,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
129,53284,17912,-0.8364588,-2.1726027678202726
130,53284,17913,-0.24936219,-2.8732083559922224
131,53284,17914,-0.8766155,-2.2888269562279056
132,53284,17915,-0.38141313,0.1775716821060134
133,53284,17916,-0.28311133,0.1742826846799157
134,53284,17917,0.10401589,0.513819191707542
135,53284,17918,-0.45134896,-0.8653111866734262
136,53284,17919,-0.19378239,0.2226603568798935
137,53284,17920,-0.30980322,-0.8305288204118911
138,53284,17921,-1.2578107,-1.1327603141475389
139,53284,17922,-0.19668081,0.3709173006542618
140,53284,17923,0.001750499,0.2367077284039624
141,53284,17924,0.27360925,0.3466840105579447
142,53284,17925,0.081709564,0.2982225346287425
143,53284,17926,-0.06795305,0.313452226755144
144,53284,17927,-0.4368569,-0.600781065267938
145,53284,17928,-0.17155567,-0.6668001135015589
146,53284,17929,-1.179944,-0.7077812270953705
147,53284,17930,-0.54182446,-0.4624750326012735
148,53284,17931,-0.29445326,-0.4095459691354165
149,53284,17932,0.18848822,-4.714875385097215
150,53284,17933,0.35364977,-0.9340154568926178
151,53284,17934,-0.22490057,0.3029678127944499
152,53284,17935,0.08054352,-0.0753379449598323
153,53284,17936,-0.109823674,-0.2886874000312028
154,53284,17937,-0.28868422,0.1310845594862222
155,53284,17938,-1.3351102,-6.593100445355445
156,53284,17939,-0.8017907,0.0070133771825171
157,53284,17940,-0.8999231,-0.8569067194938529
158,53284,17941,-0.23382902,0.39041304482461
159,53284,17942,-0.91376376,-1.386096539803278
160,53284,17943,-0.60816693,-0.3630934466934354
161,53284,17944,-1.204924,-1.3757638792092464
162,53284,17945,-0.4780575,0.0145704705492855
163,53284,17946,-0.38767636,-0.3275309388554179
164,53284,17947,-0.1340308,0.1237311138746623
165,53284,17948,-0.07255702,-0.2761618838518709
166,53284,17949,-0.32970992,-1.1398630390376383
167,53284,17950,-0.0101059675,-2.828995284889371
168,53284,17951,0.27785692,0.3709173006542618
169,53284,17952,0.09755367,-0.7598923157520728
170,53284,17953,-0.62183726,-0.1898470308371009
171,53284,17954,-0.4788728,-1.5947321092033049
172,53284,17955,-0.3720812,-2.118866157073909
173,53284,17956,-0.83261645,-1.6200894298011532
174,53284,17957,-0.44021708,-5.304246639717483
175,53284,17958,-0.3549748,-0.7518134320652725
176,53284,17959,-0.35025054,-3.849333026715571
177,53284,17960,-0.025588244,-0.2084140153008876
178,53284,17961,-0.1209065,0.477581883582246
179,53284,17962,-0.5484653,-1.4764191078771125
180,53284,17963,-0.22505882,-1.4871549714548642
181,53284,17964,-0.011133194,-0.2492990213744002
182,53284,17965,0.07907581,-0.1059804541223572
183,53284,17966,-0.36920685,-0.3869703605420391
184,53284,17967,-0.5721172,-0.1236750815657085
185,53284,17968,-0.5068686,-0.140206409095554
186,53284,17969,-0.51746655,0.2524932473241734
187,53284,17970,-0.18175471,-0.3254969114522995
188,53284,17971,0.0130980015,-1.5518986240191073
189,53284,17972,-0.28779858,-0.6147320031663431
190,53284,17973,-0.24907531,0.0590903408509696
191,53284,17974,-0.052113563,-2.0035923859896707
192,53284,17975,0.03951317,0.0021767622931425
193,53284,17976,-1.3297594,-2.12822229825697
194,53284,17977,-0.57676375,-0.5368533651261321
195,53284,17978,-0.92834735,-0.8833604410052608
196,53284,17979,-0.7347995,-1.2721177405031838
197,53284,17980,-0.71811235,-2.7376962785407275
198,53284,17981,-0.022806436,-0.1596503951258848
199,53284,17982,-0.15421607,-0.0900267657739785
200,53284,17983,-0.15127972,-4.003466832338125
201,53284,17984,0.33349875,0.4684205232448035
202,53284,17985,-1.0358895,-1.5247280515434845
203,53284,17986,-0.5905608,-1.6026961957542123
204,53284,17987,-0.36698675,-6.26938373277188
205,53284,17988,-0.34818962,-0.9555151848071204
206,53284,17989,-0.091782615,0.3588074751423438
207,53284,17990,-0.9048917,-1.6800658280794518
208,53284,17991,-0.49349445,-0.8808195386060943
209,53284,17992,-0.33139881,-0.1592964039595356
210,53284,17993,-0.9573269,-0.758438959370199
211,53284,17994,-0.78088355,0.1767106353816911
212,53284,17995,-0.3832251,-0.1380988395053468
213,53284,17996,-0.27340737,-0.8919980393051219
214,53284,17997,-0.6311692,-4.173260646618399
215,53284,17998,-0.4027922,-2.324058043133033
216,53284,17999,-1.1601068,-1.7226420277341463
217,53284,18000,-1.0726824,-0.4760071918110404
218,53284,18001,-0.12724286,-0.2187103618219383
219,53284,18002,-0.28272635,-1.3960821972627933
220,53284,18003,0.017136544,0.2787782546206581
221,53284,18004,-0.28430605,0.205657555990598
222,53284,18005,-0.037860245,-0.432573881597691
223,53284,18006,-1.2596283,-1.9543569485399936
224,53284,18007,0.16034618,0.5663811564382089
225,53284,18008,-1.3197324,-1.1543321820590915
226,53284,18009,-0.8128004,-4.993712868774847
227,53284,18010,-0.36145645,-0.1378018291551161
228,53284,18011,0.004809946,-0.1347315157270215
229,53284,18012,-1.0118046,0.0080406247583382
230,53284,18013,0.060844123,0.5727420157131008
231,53284,18014,0.21631464,1.053229661835846
232,53284,18015,-0.22932592,0.288755042466734
233,53284,18016,0.31046316,-0.369384205077177
234,53284,18017,0.04092908,-2.9569997408242923
235,53284,18018,-0.8164716,-1.694178845691472
236,53284,18019,-0.6885905,-0.4410419521243504
237,53284,18020,-0.11078611,-3.257943206389827
238,53284,18021,0.45481756,-0.5713861587440949
239,53284,18022,-0.8984684,-0.4310845935533347
240,53284,18023,0.098554045,-0.4148158138933773
241,53284,18024,-0.0071076155,-1.8536991799955025
242,53284,18025,-0.73343825,-6.2519912463318486
243,53284,18026,-0.4132235,-0.0221803299979043
244,53284,18027,-0.65686065,-0.1028455956763076
245,53284,18028,-0.36048567,-1.0725877510661794
246,53284,18029,-0.6479267,-1.096446061690553
247,53284,18030,-0.76235574,-0.3964187578733678
248,53284,18031,-0.16496204,0.0753687535962233
249,53284,18032,-0.3947114,-0.1525295411109634
250,53284,18033,-0.43344116,-0.1356932938504029
251,53284,18034,-0.36227083,-0.0792282235337258
252,53284,18035,-0.056461185,0.2296630636789726
253,53284,18036,-0.4725383,-0.0736182309263736
254,53284,18037,-0.413875,-0.3955611529912342
255,53284,18038,-0.84141433,-0.949418022232237
256,53284,18039,-0.36131856,-0.294049516267191
257,53284,18040,-0.08715367,-1.5356129650638044
258,53284,18041,-0.37058848,0.1790080924300336
259,53284,18042,-0.07877307,-0.4233482410734449
260,53284,18043,-0.25296855,0.2401195059487906
261,53284,18044,-0.58373487,-1.3730430834890817
262,53284,18045,-0.3297923,-2.6577309319215887
263,53284,18046,-0.09578532,-0.1999456883283441
264,53284,18047,-1.8701037,-6.593100445355445
265,53284,18048,-1.4637583,-6.593100445355445
266,53284,18049,-0.3077201,-6.593100445355445
267,53284,18050,-0.3077201,-6.593100445355445
268,53284,18051,-0.22118938,0.2701476181512016
269,53284,18052,-0.3077201,-1.95175890909809
270,53284,18053,-0.3077201,0.1028972452037924
271,53284,18054,1.6470774,0.7807410263510992
272,53284,18055,-0.3077201,-1.2494301289176168
273,53284,18056,-0.3077201,-0.0617743265480474
274,53284,18057,-0.13761377,0.2733656539276525
275,53284,18058,-0.15694728,-0.8905156012317679
276,53284,18059,-0.19334875,0.2252847113284756
277,53284,18060,-0.39168394,0.5660227602635838
278,53284,18061,-0.21831366,0.0288789688827328
279,53284,18062,-0.27334273,0.3729412219056111
280,53284,18063,-0.3849399,0.3709173006542618
281,53284,18064,-0.4369145,0.3709173006542618
282,53284,18065,-0.3993916,0.5562788747212719
283,53284,18066,-0.20671079,-0.1194110967096316
284,53284,18067,-0.2341977,-0.9752941893376708
285,53284,18068,-0.32699618,-0.6884297163770882
286,53284,18069,-0.31145355,-0.151620721723731
287,53284,18070,-0.30393636,-0.7534259499595575
288,53284,18071,-0.5020579,-0.4721294717308158
289,53284,18072,-0.2660955,-0.1162406267322538
290,53284,18073,-0.25544578,-0.0709380324945785
291,53284,18074,-0.18251917,0.287817547163432
292,53284,18075,-0.22578931,-0.6103927125391306
293,53284,18076,-0.37145972,-0.8956831729289351
294,53284,18077,-0.42475986,-1.8688483264308335
295,53284,18078,-0.33904105,0.3709173006542618
296,53284,18079,-0.4231148,-1.1495484012139392
297,53284,18080,-0.409476,-0.0668839951538674
298,53284,18081,-0.2890511,-0.8569067194938493
299,53284,18082,-0.425685,-0.4641628374159625
300,53284,38586,-0.2713865,-0.1324525389826652
301,53284,38587,-1.6637095,-2.041691211974177
302,53284,38588,1.7031225,0.6063837132492929
303,53284,38589,-1.6131712,-3.478890152945423
304,53284,38590,-1.20963,-1.2793107492857687
305,53284,38591,-4.519403,-6.248512747680986
306,53284,38592,-0.7564858,-2.5491181820285056
307,53284,38593,-0.26682356,-0.7747979286793397
308,53284,38594,1.7469093,0.9265421644424984
309,53284,38595,-1.1207774,-6.751522073514228
310,53284,38596,-0.14922251,-0.4346941770961156
311,53284,38597,-0.06988515,-0.5325109466802015
312,53284,38598,-0.8716059,0.3709173006542618
313,53284,38599,0.0115709305,-0.2487104546957789
314,53284,38600,-0.32306448,-1.4327888403058318
315,53284,38601,-0.83027244,-1.3981219883984886
316,53284,38602,-0.3525636,0.6630410125737235
317,53284,38603,-1.3611381,-0.6852344054340939
318,53284,38604,-1.351519,-1.2600492712136728
319,53284,38605,-1.8320862,-1.8359854338799884
320,53284,38606,-1.8899428,-4.028618764354787
321,53284,38607,-1.9225993,-1.2545745307404772
322,53284,38608,-0.8888087,-1.4200908847664753
323,53284,38609,0.8146266,0.2576253138928129
324,53284,38610,-0.30120444,-0.3387955517427941
325,53284,38611,-0.08107695,-0.3046906877693202
326,53284,38612,-0.58863544,0.1747734491430022
327,53284,38613,-0.2563882,0.4526064485891362
328,53284,38614,-0.23083702,0.9583226663023352
329,53284,38615,-0.51383317,-0.5776457939680022
330,53284,38616,0.0115041435,0.1135962046853245
331,53284,38617,-0.94304717,-2.1325446321167827
332,53284,38618,-0.6369792,-1.1474890910038271
333,53284,38619,-1.6510185,-1.0461487191323822
334,53284,38620,-0.92614114,-1.5160836978356549
335,53284,38621,-1.53281,-1.3569050042388409
336,53284,38622,-0.15724154,0.3054483948156523
337,53284,38623,-0.65969527,0.0407416933847579
338,53284,38624,-0.88724625,-0.8878630446898157
339,53284,38625,-0.36237726,-0.0103323730327929
340,53284,38626,-0.70948505,-0.1389629100554998
341,53284,38627,0.22845247,1.0289046997897708
342,53284,38628,0.34881255,-0.7469950211656559
343,53284,38629,-0.1117733,0.2832870237620684
344,53284,38630,0.10401589,-2.058711897518529
345,53284,38631,-0.6166649,-0.5661696062016702
346,53284,38632,-1.0479804,-1.638872082767371
347,53284,38633,-0.3692966,-0.276308088575372
348,53284,38634,-6.739623,-6.207773601057558
349,53284,38635,-0.978662,-1.2411490353155508
350,53284,38636,-1.5115579,-1.6293802926628982
351,53284,38637,-0.25695968,0.1136153608820523
352,53284,38638,-0.3629142,-0.2319200062554922
353,53284,38639,-0.39693335,-2.623655920825738
354,53284,38640,-1.3743452,-4.491724136908957
355,53284,38641,-0.7191497,-1.8197062991099944
356,53284,38642,0.049464226,0.5194408803086894
357,53284,38643,-0.13511619,-0.2246645274220728
358,53284,38644,-1.2727264,-1.8930217727045997
359,53284,38645,-0.301636,0.175470647705023
360,53284,38646,-0.75463736,-2.8210139220809194
361,53284,38647,0.08627465,0.34068206429215
362,53284,38648,-0.20827939,-0.6486739202041293
363,53284,38649,-0.9552069,-1.2556906284298703
364,53284,38650,-0.23357847,0.3709173006542618
365,53284,38651,-0.62183726,-2.723931254186615
366,53284,38652,-1.2638373,-1.0918977919015829
367,53284,38653,0.41558072,0.2550306143668224
368,53284,38654,-0.46609354,0.2708190662520246
369,53284,38655,-0.3292472,-2.083433686091458
370,53284,38656,-0.21645232,-0.3808570116574594
371,53284,38657,-0.46277902,-0.2375465457450544
372,53284,38658,-2.0209014,-6.828523602094746
373,53284,38659,0.07907581,-1.445535694683203
374,53284,38660,0.07988,0.3709173006542618
375,53284,38661,-0.29569888,-0.2503590606726376
376,53284,38662,-7.24472,-8.15172803270191
377,53284,38663,-0.3369245,-1.2604405852943437
378,53284,38664,-0.79179335,-1.1063363930283834
379,53284,38665,-0.58745986,-1.0781146148812828
380,53284,38666,-0.3727542,0.2628187612059989
381,53284,38667,-0.64403176,-5.112747163587939
382,53284,38668,-0.7373972,-0.7091411645993475
383,53284,38669,-1.7065201,-0.3737865027647826
384,53284,38670,0.025303632,0.1986500586361644
385,53284,38671,-0.68864506,-0.1653714071526079
386,53284,38672,-6.89628,-6.962004703833441
387,53284,38673,-0.21185143,0.1359431820336288
388,53284,38674,-0.39781132,-0.0489135434420225
389,53284,38675,-0.579974,0.1459256264747765
390,53284,38676,-0.35650626,0.3709173006542618
391,53284,38677,-0.49226648,-0.1458839151973042
392,53284,38678,-0.15939644,0.2873315837583604
393,53284,38679,-0.7094394,-2.242314364842734
394,53284,38680,-0.52630496,0.1321701929645248
395,53284,38681,-0.9346745,-1.9452519428992223
396,53284,38682,-0.5932575,-0.5538737877436182
397,53284,38683,0.006293386,-0.0621007704241551
398,53284,38684,-0.024102956,0.6872553731841164
399,53284,38685,-0.47384316,0.2372739693596718
400,53284,38686,-1.5924244,-0.4718839501631792
401,53284,38687,-1.6076628,-0.986331314473768
402,53284,38688,-2.4643002,-4.255061827848633
403,53284,38689,-1.7635345,-1.2422567632089063
404,53284,38690,-0.70802724,0.3709173006542618
405,53284,38691,-2.0145266,-7.929664758920491
406,53284,38692,-1.3802927,-2.394892317481397
407,53284,38693,-0.17088974,0.0461413867611701
408,53284,38694,-0.7274538,-0.8474035790912101
409,53284,38695,-0.3161049,0.4853704467329385
410,53284,38696,-0.31693253,-0.429287550098351
411,53284,38697,-0.91071963,-0.7485574376238572
412,53284,38698,-0.14352447,0.4356896032249643
413,53284,38699,-0.96456134,-2.778721677311312
414,53284,38700,-0.5002182,0.3700301597825117
415,53284,38701,0.09522149,0.1899168349202794
416,53284,38702,-1.2567896,-2.0365505253107488
417,53284,38703,-0.5421207,-0.6476560583157294
418,53284,38704,0.20427677,0.2277871958101943
419,53284,38705,-0.16877374,-0.2705788285837982
420,53284,38706,-3.4246407,-2.9899702336755265
421,53284,38707,-0.39630884,-0.1261784183192629
422,53284,38708,-0.3223371,-0.1388301401723964
423,53284,38709,-0.6879951,-0.262094668713713
424,53284,38710,-0.9631543,-4.2171840792758495
425,53284,38711,-1.9291097,-4.114434073821244
426,53284,38712,-0.68982315,-1.3971917263011424
427,53284,38713,-1.5477469,-1.697613512335958
428,53284,38714,-0.742975,-0.6734365490252755
429,53284,38715,-1.7007685,-6.0651672553816
430,53284,38716,-0.23305629,-1.205062694554774
431,53284,38717,-1.8552252,-2.723787614313774
432,53284,38718,-0.10263316,-0.141868692824485
433,53284,38719,-0.32789344,0.3287332849138827
434,53284,38720,0.05539617,0.1834528851578155
435,53284,38721,-0.40016174,-1.3768378406889203
436,53284,38722,-2.4751244,-1.3992610633536302
437,53284,38723,-0.20416376,0.3709173006542618
438,53284,38724,-4.547432,-5.651180720591308
439,53284,38725,-0.58745813,-0.6939333818359725
440,53284,38726,-0.40963918,0.5147850724519767
441,53284,38727,0.09811169,0.2619689080655781
442,53284,38728,-0.49171534,-0.3093581570234882
443,53284,38729,-1.7054486,-1.9401080448589272
444,53284,38730,-0.3911437,-1.5965304877074178
445,53284,38731,0.01881817,-0.3622513263722904
446,53284,38732,-1.7206669,-3.070213165978377
447,53284,38733,-1.7218639,-7.558607264410183
448,53284,38734,-0.20288298,-1.5566074071754497
449,53284,38735,0.034630835,0.1032563674779162
450,53284,38736,-0.5320657,0.1764293303093975
451,53284,38737,-1.4797382,-1.77871637387006
452,53284,38738,-0.25811574,-0.4955372639232981
453,53284,38739,-0.6719487,-1.287512508630087
454,53284,38740,0.11417374,-0.3411843586490388
455,53284,38741,-1.0623708,-2.1227953212078283
456,53284,38742,-0.2166571,0.5535056450462076
457,53284,38743,-0.63530874,-0.5906919336431081
458,53284,38744,1.3814614,1.096914237046673
459,53284,38745,-1.6337327,-1.8398652066145071
460,53284,38746,-0.9812336,-2.029296286876229
461,53284,38747,-3.1852105,-3.0909288615193247
462,53284,38748,-0.56474006,-1.025402717808512
463,53284,38749,0.50377274,0.6815195459461488
464,53284,38750,0.2950503,0.1956790159678916
465,53284,38751,0.18247089,0.0043991414449488
466,53284,38752,-0.9426713,-2.271642316962041
467,53284,38753,-0.18251917,-1.2415457150628877
468,53284,38754,-0.5865824,-2.120715418265246
469,53284,38755,0.123612344,0.3033024126942142
470,53284,38756,-4.4040914,-7.262384781069643
471,53284,38757,0.49674836,0.3493198788527597
472,53284,38758,-0.6364233,-4.648158577035071
473,53284,38759,-0.17846023,-2.203261500332961
474,53284,38760,-0.31375846,-0.7052408580894679
475,53284,38761,-6.8278713,-8.819322399614917
476,53284,38762,-0.306838,-0.0516731115200626
477,53284,38763,-0.6886336,-1.0856096355021208
478,53284,38764,-1.4424826,-2.7141220129020422
479,53284,38765,-0.19613901,0.4375265343126681
480,53284,38766,-0.6883198,-1.07243467936479
481,53284,38767,0.3028507,0.2069490607013195
482,53284,38768,-1.9247135,-3.420418879940623
483,53284,38769,-0.3051826,-2.3843367911478675
484,53284,38770,-1.3181105,-1.6232871457794444
485,53284,38771,-4.4261036,-6.795371870270488
486,53284,38772,-4.6922793,-7.214963692075885
487,53284,38773,-1.9597263,-1.561422059870862
488,53284,38774,-0.08611812,-0.5191639156939342
489,53284,38775,-0.08313298,-0.3273884456737523
490,53284,38776,-0.01346156,0.2152041250058159
491,53284,38777,-1.2879708,-2.217665490968266
492,53284,38778,-4.7225604,-7.654454222944283
493,53284,38779,-0.41342768,-0.6963219134305508
494,53284,38780,-0.24119785,-0.1826572160036387
495,53284,38781,0.14299932,0.1553757837247198
496,53284,38782,-0.2519913,-0.5089942873734219
497,53284,38783,-0.52340955,-2.464263038221362
498,53284,38784,-1.9491181,-0.293737794658345
499,53284,38785,0.068475395,-0.1470440894166206
500,53284,38786,-0.26091236,-1.138025556610677
501,53284,38787,1.6112823,0.7388312734037833
502,53284,38788,-0.19016168,0.6498760029741875
503,53284,38789,-0.66450775,-1.3936703679077982
504,53284,38790,-0.8095825,-0.5284142273804204
505,53284,38791,-0.3671655,0.0306826310324758
506,53284,38792,-4.3398366,-6.759991583080047
507,53284,38793,-0.99639356,-2.7542132564616058
508,53284,38794,-1.4127194,-0.708779886574654
509,53284,38795,-1.6784945,-0.6527570623235591
510,53284,38796,-0.2538542,-0.0421852210856286
511,53284,38797,-1.9810659,-1.423513937685542
512,53284,38798,-0.65609694,-1.2609260631168937
513,53284,38799,-0.30041024,-0.0176602172126587
514,53284,38800,-1.2427379,-0.2578526136687959
515,53284,38801,-0.056556493,0.6766606744233383
516,53284,38802,-0.45909008,-1.637438043574971
517,53284,38803,-1.8746854,-1.94182998644902
518,53284,38804,-5.3532543,-7.484611502921723
519,53284,38805,-0.46938348,-0.604240068405415
520,53284,38806,-0.12762503,0.360960880566839
521,53284,38807,-0.79733324,-3.315968897322049
522,53284,38808,-1.685973,-0.6254052583545331
523,53284,38809,0.023359478,0.6317837004478298
524,53284,38810,-0.45847934,-1.0213304380619577
525,53284,38811,-1.7167549,-0.0336005253499201
526,53284,38812,-1.0262359,-0.1935310526670524
527,53284,38813,-0.34531638,0.0549384149523596
528,53284,38814,-0.15300308,-0.0632720187448185
529,53284,38815,-1.455353,-1.8616277056992567
530,53284,38816,-1.6275611,-2.6825916555371445
531,53284,38817,-0.19086386,0.9553691184175775
532,53284,38818,-0.40552402,-0.6344370077309364
533,53284,38819,-0.5861791,-1.2700386185769097
534,53284,38820,-0.33466664,-0.0937618352268339
535,53284,38821,0.1869601,-0.906752538741358
536,53284,38822,-0.35375673,-0.1316757433812626
537,53284,38823,-1.0118704,-0.3210347128316279
538,53284,38824,-0.7092091,0.3377608992137269
539,53284,38825,0.3353949,-0.0003793486004169
540,53284,38826,-0.7445558,-1.1873939616501092
541,53284,38827,-6.8636484,-7.797005915438437
542,53284,38828,-7.291218,-7.672407052781229
543,53284,38829,-7.3401055,-7.485257097121697
544,53284,38830,-1.6578486,-1.2900869285701502
545,53284,38831,0.16934219,-0.2057585260291115
546,53284,38832,-0.36081606,-0.5142130444939694
547,53284,38833,-0.66684854,-3.813363902627956
548,53284,38834,-0.31966913,-2.233525993398356
549,53284,38835,-1.7616445,-1.6116187550229433
550,53284,38836,-0.38962376,-1.1617915798025886
551,53284,38837,-0.78619176,-0.9000264845463999
552,53284,38838,-0.7662673,-1.8382702607321029
553,53284,38839,0.35527477,0.3920432937359359
554,53284,38840,-1.0275599,-1.842380076325445
555,53284,38841,-1.2643125,-1.8521684095070532
556,53284,38842,0.9997859,0.8588888401413598
557,53284,38843,0.06873974,0.0944240145523672
558,53284,38844,-0.75904393,-2.9048351254235696
559,53284,38845,-0.7613956,-0.8514275221061508
560,53284,38846,-0.49584875,-0.6628897299763452
561,53284,38847,-0.39325574,-1.5226251124425656
562,53284,38848,-1.7688917,-1.5459391770071291
563,53284,38849,-1.0091997,-2.3583450221304503
564,53284,38850,-0.99412715,-3.9705017991358775
565,53284,38851,-0.40116405,-0.0520169462202976
566,53284,38852,-0.92237496,-1.1985601802772714
567,53284,38853,-1.7214638,-0.1849903324633529
568,53284,38854,-0.46917406,-0.161517098662408
569,53284,38855,-0.25887737,-1.7210741283829258
570,53284,38856,-0.3923534,-0.1871501630356125
