Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
53284,17976,-1.4475168,-2.12822229825697
53284,17977,-0.5875503,-0.5368533651261321
53284,17978,-0.9814341,-0.8833604410052608
53284,17979,-0.7777817,-1.2721177405031838
53284,17980,-0.75541246,-2.7376962785407275
53284,17981,-0.0026894808,-0.1596503951258848
53284,17982,-0.07701157,-0.0900267657739785
53284,17983,-0.12403779,-4.003466832338125
53284,17984,0.44117984,0.4684205232448035
53284,17985,-1.0487046,-1.5247280515434845
53284,17986,-0.62991744,-1.6026961957542123
53284,17987,-0.40885684,-6.26938373277188
53284,17988,-0.3279744,-0.9555151848071204
53284,17989,-0.020151451,0.3588074751423438
53284,17990,-0.9448993,-1.6800658280794518
53284,17991,-0.49148038,-0.8808195386060943
53284,17992,-0.28716174,-0.1592964039595356
53284,17993,-0.944607,-0.758438959370199
53284,17994,-0.7848711,0.1767106353816911
53284,17995,-0.26321247,-0.1380988395053468
53284,17996,-0.25159258,-0.8919980393051219
53284,17997,-0.69219804,-4.173260646618399
53284,17998,-0.39832228,-2.324058043133033
53284,17999,-1.251548,-1.7226420277341463
53284,18000,-1.1098189,-0.4760071918110404
53284,18001,-0.061515152,-0.2187103618219383
53284,18002,-0.2399005,-1.3960821972627933
53284,18003,0.14873976,0.2787782546206581
53284,18004,-0.2491746,0.205657555990598
53284,18005,-0.0423913,-0.432573881597691
53284,18006,-1.3181435,-1.9543569485399936
53284,18007,0.23477769,0.5663811564382089
53284,18008,-1.3750987,-1.1543321820590915
53284,18009,-0.89142454,-4.993712868774847
53284,18010,-0.3210479,-0.1378018291551161
53284,18011,0.12238395,-0.1347315157270215
53284,18012,-1.0443194,0.0080406247583382
53284,18013,0.21188119,0.5727420157131008
53284,18014,0.34443304,1.053229661835846
53284,18015,-0.16000655,0.288755042466734
53284,18016,0.429126,-0.369384205077177
53284,18017,0.06474483,-2.9569997408242923
53284,18018,-0.88157475,-1.694178845691472
53284,18019,-0.7541009,-0.4410419521243504
53284,18020,-0.13011488,-3.257943206389827
53284,18021,0.5684873,-0.5713861587440949
53284,18022,-0.87188876,-0.4310845935533347
53284,18023,0.14421979,-0.4148158138933773
53284,18024,0.056183726,-1.8536991799955025
53284,18025,-0.7785413,-6.2519912463318486
53284,18026,-0.44411528,-0.0221803299979043
53284,18027,-0.7354251,-0.1028455956763076
53284,18028,-0.32518584,-1.0725877510661794
53284,18029,-0.6346997,-1.096446061690553
53284,18030,-0.7432407,-0.3964187578733678
53284,18031,-0.09420508,0.0753687535962233
53284,18032,-0.36238518,-0.1525295411109634
53284,18033,-0.47278345,-0.1356932938504029
53284,18034,-0.33291778,-0.0792282235337258
53284,18035,0.044861346,0.2296630636789726
53284,18036,-0.4859622,-0.0736182309263736
53284,18037,-0.43981802,-0.3955611529912342
53284,18038,-0.865522,-0.949418022232237
53284,18039,-0.38742238,-0.294049516267191
53284,18040,-0.12563716,-1.5356129650638044
53284,18041,-0.694221,0.1790080924300336
53284,18042,-0.093075246,-0.4233482410734449
53284,18043,-0.24757117,0.2401195059487906
53284,18044,-1.399142,-1.3730430834890817
53284,18045,-1.6189604,-2.6577309319215887
53284,18046,0.0629462,-0.1999456883283441
53284,18047,-4.3146048,-6.593100445355445
53284,18048,-3.7199116,-6.593100445355445
53284,18049,-3.258823,-6.593100445355445
53284,18050,-2.0938942,-6.593100445355445
53284,18051,-0.12823892,0.2701476181512016
53284,18052,-1.0184927,-1.95175890909809
53284,18053,-0.9043808,0.1028972452037924
53284,18054,1.1308061,0.7807410263510992
53284,18055,-1.4341635,-1.2494301289176168
53284,18056,-0.50940585,-0.0617743265480474
53284,18057,0.032719046,0.2733656539276525
53284,18058,-0.04696946,-0.8905156012317679
53284,18059,-0.42921412,0.2252847113284756
53284,18060,-0.63971615,0.5660227602635838
53284,18061,-0.28104222,0.0288789688827328
53284,18062,-0.07228275,0.3729412219056111
53284,18063,-0.67235726,0.3709173006542618
53284,18064,-0.8248975,0.3709173006542618
53284,18065,-0.8576206,0.5562788747212719
53284,18066,-0.15355195,-0.1194110967096316
53284,18067,-0.13764139,-0.9752941893376708
53284,18068,-0.35761642,-0.6884297163770882
53284,18069,-0.29489163,-0.151620721723731
53284,18070,-0.27453202,-0.7534259499595575
53284,18071,-0.4921711,-0.4721294717308158
53284,18072,-0.25792468,-0.1162406267322538
53284,18073,-0.234445,-0.0709380324945785
53284,18074,-0.17207271,0.287817547163432
53284,18075,-0.18050858,-0.6103927125391306
53284,18076,-0.3467291,-0.8956831729289351
53284,18077,-0.39567786,-1.8688483264308335
53284,18078,-0.29347157,0.3709173006542618
53284,18079,-0.41405067,-1.1495484012139392
53284,18080,-0.36471298,-0.0668839951538674
53284,18081,-0.23571219,-0.8569067194938493
53284,18082,-0.370229,-0.4641628374159625
53284,38586,-0.3840174,-0.1324525389826652
53284,38587,-1.699132,-2.041691211974177
53284,38588,1.1866126,0.6063837132492929
53284,38589,-1.784962,-3.478890152945423
53284,38590,-1.2797359,-1.2793107492857687
53284,38591,-4.690575,-6.248512747680986
53284,38592,-0.797557,-2.5491181820285056
53284,38593,-0.2306821,-0.7747979286793397
53284,38594,1.2228302,0.9265421644424984
53284,38595,-1.2343792,-6.751522073514228
53284,38596,-0.15807447,-0.4346941770961156
53284,38597,-0.058965936,-0.5325109466802015
53284,38598,-0.9847231,0.3709173006542618
53284,38599,0.13058636,-0.2487104546957789
53284,38600,-0.31251672,-1.4327888403058318
53284,38601,-0.8945924,-1.3981219883984886
53284,38602,-0.16152981,0.6630410125737235
53284,38603,-1.3707337,-0.6852344054340939
53284,38604,-1.251839,-1.2600492712136728
53284,38605,-1.9311409,-1.8359854338799884
53284,38606,-2.0984855,-4.028618764354787
53284,38607,-1.9367042,-1.2545745307404772
53284,38608,-0.9512186,-1.4200908847664753
53284,38609,0.1092332,0.2576253138928129
53284,38610,-0.29516584,-0.3387955517427941
53284,38611,-0.012520194,-0.3046906877693202
53284,38612,-0.5708028,0.1747734491430022
53284,38613,-0.16122378,0.4526064485891362
53284,38614,-0.2565405,0.9583226663023352
53284,38615,-0.6574481,-0.5776457939680022
53284,38616,0.10393721,0.1135962046853245
53284,38617,-0.9890927,-2.1325446321167827
53284,38618,-0.72540164,-1.1474890910038271
53284,38619,-1.6400733,-1.0461487191323822
53284,38620,-1.2454187,-1.5160836978356549
53284,38621,-1.5283128,-1.3569050042388409
53284,38622,-0.16225445,0.3054483948156523
53284,38623,-0.7351743,0.0407416933847579
53284,38624,-0.91478705,-0.8878630446898157
53284,38625,-0.33352336,-0.0103323730327929
53284,38626,-0.6492921,-0.1389629100554998
53284,38627,0.30310544,1.0289046997897708
53284,38628,0.42523363,-0.7469950211656559
53284,38629,-0.08900662,0.2832870237620684
53284,38630,-0.65299594,-2.058711897518529
53284,38631,-0.63866425,-0.5661696062016702
53284,38632,-1.0954111,-1.638872082767371
53284,38633,-0.33398637,-0.276308088575372
53284,38634,-6.777792,-6.207773601057558
53284,38635,-1.0168272,-1.2411490353155508
53284,38636,-1.4655731,-1.6293802926628982
53284,38637,-0.16978765,0.1136153608820523
53284,38638,-0.37823164,-0.2319200062554922
53284,38639,-0.37575144,-2.623655920825738
53284,38640,-1.4898154,-4.491724136908957
53284,38641,-0.72224325,-1.8197062991099944
53284,38642,0.13234726,0.5194408803086894
53284,38643,-0.12202895,-0.2246645274220728
53284,38644,-1.4565012,-1.8930217727045997
53284,38645,-0.30843148,0.175470647705023
53284,38646,-0.81446433,-2.8210139220809194
53284,38647,0.16944185,0.34068206429215
53284,38648,-0.20385681,-0.6486739202041293
53284,38649,-0.9936067,-1.2556906284298703
53284,38650,-0.33998606,0.3709173006542618
53284,38651,-1.3140948,-2.723931254186615
53284,38652,-1.2690004,-1.0918977919015829
53284,38653,0.6028594,0.2550306143668224
53284,38654,-0.40649003,0.2708190662520246
53284,38655,-0.30777755,-2.083433686091458
53284,38656,-0.19514374,-0.3808570116574594
53284,38657,-0.5509838,-0.2375465457450544
53284,38658,-2.1902676,-6.828523602094746
53284,38659,-0.7095942,-1.445535694683203
53284,38660,0.21825933,0.3709173006542618
53284,38661,-0.23010708,-0.2503590606726376
53284,38662,-7.2782717,-8.15172803270191
53284,38663,-0.37898013,-1.2604405852943437
53284,38664,-0.80437016,-1.1063363930283834
53284,38665,-0.3678848,-1.0781146148812828
53284,38666,-0.47544444,0.2628187612059989
53284,38667,-0.68765783,-5.112747163587939
53284,38668,-0.75554323,-0.7091411645993475
53284,38669,-1.809026,-0.3737865027647826
53284,38670,0.16137439,0.1986500586361644
53284,38671,-0.8495432,-0.1653714071526079
53284,38672,-6.9096556,-6.962004703833441
53284,38673,-0.18246715,0.1359431820336288
53284,38674,-0.38342458,-0.0489135434420225
53284,38675,-0.6039349,0.1459256264747765
53284,38676,-0.47349375,0.3709173006542618
53284,38677,-0.48136786,-0.1458839151973042
53284,38678,-0.17118865,0.2873315837583604
53284,38679,-1.5897441,-2.242314364842734
53284,38680,-0.56078863,0.1321701929645248
53284,38681,-1.0160729,-1.9452519428992223
53284,38682,-0.61863816,-0.5538737877436182
53284,38683,0.13989785,-0.0621007704241551
53284,38684,0.014070064,0.6872553731841164
53284,38685,-0.8381121,0.2372739693596718
53284,38686,-1.7002658,-0.4718839501631792
53284,38687,-1.5213898,-0.986331314473768
53284,38688,-2.6200817,-4.255061827848633
53284,38689,-1.8329968,-1.2422567632089063
53284,38690,-0.64797926,0.3709173006542618
53284,38691,-2.1945875,-7.929664758920491
53284,38692,-1.4661447,-2.394892317481397
53284,38693,-0.07680988,0.0461413867611701
53284,38694,-0.75748515,-0.8474035790912101
53284,38695,-0.28392282,0.4853704467329385
53284,38696,-0.3167226,-0.429287550098351
53284,38697,-1.0617166,-0.7485574376238572
53284,38698,-0.14749947,0.4356896032249643
53284,38699,-0.9992547,-2.778721677311312
53284,38700,-0.5248441,0.3700301597825117
53284,38701,0.29914626,0.1899168349202794
53284,38702,-1.3997744,-2.0365505253107488
53284,38703,-0.5927986,-0.6476560583157294
53284,38704,0.22114387,0.2277871958101943
53284,38705,-0.13281175,-0.2705788285837982
53284,38706,-3.492194,-2.9899702336755265
53284,38707,-0.44193226,-0.1261784183192629
53284,38708,-0.28225356,-0.1388301401723964
53284,38709,-0.7122774,-0.262094668713713
53284,38710,-2.1820343,-4.2171840792758495
53284,38711,-2.8145652,-4.114434073821244
53284,38712,-0.67191136,-1.3971917263011424
53284,38713,-1.4870528,-1.697613512335958
53284,38714,-0.74203455,-0.6734365490252755
53284,38715,-1.8254359,-6.0651672553816
53284,38716,-1.0671916,-1.205062694554774
53284,38717,-1.7607621,-2.723787614313774
53284,38718,-0.08360976,-0.141868692824485
53284,38719,-0.12883058,0.3287332849138827
53284,38720,0.1060566,0.1834528851578155
53284,38721,-1.1983407,-1.3768378406889203
53284,38722,-2.8355687,-1.3992610633536302
53284,38723,-0.1806215,0.3709173006542618
53284,38724,-4.7584367,-5.651180720591308
53284,38725,-0.61217356,-0.6939333818359725
53284,38726,-0.38977206,0.5147850724519767
53284,38727,0.13866025,0.2619689080655781
53284,38728,-0.54836345,-0.3093581570234882
53284,38729,-1.7545756,-1.9401080448589272
53284,38730,-0.42224044,-1.5965304877074178
53284,38731,0.00032028556,-0.3622513263722904
53284,38732,-1.7847211,-3.070213165978377
53284,38733,-1.8430091,-7.558607264410183
53284,38734,-0.18317945,-1.5566074071754497
53284,38735,0.10361314,0.1032563674779162
53284,38736,-0.43045202,0.1764293303093975
53284,38737,-1.4210566,-1.77871637387006
53284,38738,-0.2619951,-0.4955372639232981
53284,38739,-0.7001867,-1.287512508630087
53284,38740,0.13255578,-0.3411843586490388
53284,38741,-1.1011572,-2.1227953212078283
53284,38742,-0.2640264,0.5535056450462076
53284,38743,-0.75129616,-0.5906919336431081
53284,38744,0.8704473,1.096914237046673
53284,38745,-1.7391098,-1.8398652066145071
53284,38746,-1.0152383,-2.029296286876229
53284,38747,-3.2881284,-3.0909288615193247
53284,38748,-0.5708553,-1.025402717808512
53284,38749,0.2936909,0.6815195459461488
53284,38750,0.41733006,0.1956790159678916
53284,38751,0.19314924,0.0043991414449488
53284,38752,-1.9703934,-2.271642316962041
53284,38753,-0.83514726,-1.2415457150628877
53284,38754,-0.6310459,-2.120715418265246
53284,38755,0.13375655,0.3033024126942142
53284,38756,-4.5885878,-7.262384781069643
53284,38757,0.58888483,0.3493198788527597
53284,38758,-0.7038122,-4.648158577035071
53284,38759,-1.1003336,-2.203261500332961
53284,38760,-0.31003183,-0.7052408580894679
53284,38761,-6.824003,-8.819322399614917
53284,38762,-0.29484954,-0.0516731115200626
53284,38763,-0.7287868,-1.0856096355021208
53284,38764,-1.5477482,-2.7141220129020422
53284,38765,-0.062122166,0.4375265343126681
53284,38766,-0.81566215,-1.07243467936479
53284,38767,0.3798068,0.2069490607013195
53284,38768,-1.8980815,-3.420418879940623
53284,38769,-1.6363171,-2.3843367911478675
53284,38770,-1.4312304,-1.6232871457794444
53284,38771,-4.6647925,-6.795371870270488
53284,38772,-4.9390545,-7.214963692075885
53284,38773,-2.278316,-1.561422059870862
53284,38774,-0.060873464,-0.5191639156939342
53284,38775,-0.057388097,-0.3273884456737523
53284,38776,0.012359798,0.2152041250058159
53284,38777,-1.2541094,-2.217665490968266
53284,38778,-4.924143,-7.654454222944283
53284,38779,-0.4298683,-0.6963219134305508
53284,38780,-0.14884225,-0.1826572160036387
53284,38781,0.2196737,0.1553757837247198
53284,38782,-0.16696653,-0.5089942873734219
53284,38783,-0.52110445,-2.464263038221362
53284,38784,-2.0776103,-0.293737794658345
53284,38785,0.1538229,-0.1470440894166206
53284,38786,-0.25625074,-1.138025556610677
53284,38787,1.1515683,0.7388312734037833
53284,38788,-0.16450101,0.6498760029741875
53284,38789,-0.7383932,-1.3936703679077982
53284,38790,-0.9972669,-0.5284142273804204
53284,38791,-0.34704477,0.0306826310324758
53284,38792,-4.502532,-6.759991583080047
53284,38793,-1.1506853,-2.7542132564616058
53284,38794,-1.4706587,-0.708779886574654
53284,38795,-1.7932435,-0.6527570623235591
53284,38796,-0.331549,-0.0421852210856286
53284,38797,-2.1216416,-1.423513937685542
53284,38798,-0.69028896,-1.2609260631168937
53284,38799,-0.21748596,-0.0176602172126587
53284,38800,-1.2859471,-0.2578526136687959
53284,38801,0.069773585,0.6766606744233383
53284,38802,-0.48771718,-1.637438043574971
53284,38803,-1.7942686,-1.94182998644902
53284,38804,-5.6160026,-7.484611502921723
53284,38805,-0.53569436,-0.604240068405415
53284,38806,-0.09890436,0.360960880566839
53284,38807,-0.84465957,-3.315968897322049
53284,38808,-1.570119,-0.6254052583545331
53284,38809,0.046305478,0.6317837004478298
53284,38810,-0.48377836,-1.0213304380619577
53284,38811,-1.7901263,-0.0336005253499201
53284,38812,-1.2827998,-0.1935310526670524
53284,38813,-0.34717172,0.0549384149523596
53284,38814,-0.09329927,-0.0632720187448185
53284,38815,-1.3306305,-1.8616277056992567
53284,38816,-1.7319955,-2.6825916555371445
53284,38817,-0.31437293,0.9553691184175775
53284,38818,-0.45678705,-0.6344370077309364
53284,38819,-0.36989355,-1.2700386185769097
53284,38820,-0.32369205,-0.0937618352268339
53284,38821,0.017765552,-0.906752538741358
53284,38822,-0.34175497,-0.1316757433812626
53284,38823,-1.041483,-0.3210347128316279
53284,38824,-0.7750248,0.3377608992137269
53284,38825,0.4109572,-0.0003793486004169
53284,38826,-0.80185163,-1.1873939616501092
53284,38827,-6.861665,-7.797005915438437
53284,38828,-7.282869,-7.672407052781229
53284,38829,-7.387276,-7.485257097121697
53284,38830,-1.6910452,-1.2900869285701502
53284,38831,0.27424625,-0.2057585260291115
53284,38832,-0.4053148,-0.5142130444939694
53284,38833,-0.7531615,-3.813363902627956
53284,38834,-0.30129293,-2.233525993398356
53284,38835,-1.6931175,-1.6116187550229433
53284,38836,-0.35760346,-1.1617915798025886
53284,38837,-0.83818626,-0.9000264845463999
53284,38838,-0.8430784,-1.8382702607321029
53284,38839,0.51012635,0.3920432937359359
53284,38840,-1.0718294,-1.842380076325445
53284,38841,-1.4948417,-1.8521684095070532
53284,38842,0.48178586,0.8588888401413598
53284,38843,0.13372308,0.0944240145523672
53284,38844,-0.8272104,-2.9048351254235696
53284,38845,-0.8968204,-0.8514275221061508
53284,38846,-0.45099628,-0.6628897299763452
53284,38847,-0.34573743,-1.5226251124425656
53284,38848,-1.5074757,-1.5459391770071291
53284,38849,-1.0777014,-2.3583450221304503
53284,38850,-1.7875884,-3.9705017991358775
53284,38851,-0.41990638,-0.0520169462202976
53284,38852,-0.9558456,-1.1985601802772714
53284,38853,-1.7677591,-0.1849903324633529
53284,38854,-0.47308907,-0.161517098662408
53284,38855,-1.0773149,-1.7210741283829258
53284,38856,-0.37327003,-0.1871501630356125
53284,38857,-0.5398021,-0.2933600409821391
53284,38858,-0.7769778,-0.270358279851062
53284,38859,-0.23630212,0.1163044888734393
53284,38860,-1.5983756,-1.5453964928188566
53284,38861,-0.47457874,-1.8278631316863003
53284,38862,-4.5396786,-7.109806988026203
53284,38863,0.4476337,-0.0732717130505904
53284,38864,-0.5125371,0.5578059659310451
53284,38865,-0.53589773,-0.0903823229352924
53284,38866,0.20733947,-0.5036553396164365
53284,38867,-1.9371048,-3.745686343773092
53284,38868,0.060299665,-0.0328250300006369
53284,38869,-0.2606723,0.265906847469096
53284,38870,-0.4221782,0.5059970175243329
53284,38871,-1.7162353,-1.6057114851551624
53284,38872,-1.0496905,-2.1171692466691545
53284,38873,-1.4595821,-2.807886079184564
53284,38874,-0.7414794,-0.4386747786659043
53284,38875,-0.6660094,0.0362047096357223
53284,38876,-0.42216483,-0.3630323855212391
53284,38877,-2.1750648,-3.7897400644489103
53284,38878,-0.10644701,0.5660227602635838
53284,38879,-0.11895521,0.2308916275268147
53284,38880,-2.0596511,-4.307408099020888
53284,38881,-0.36590266,0.077081002366459
53284,38882,-0.1243847,-0.0414139443452355
53284,38883,-0.305064,0.4938442562292556
53284,38884,-1.7353548,-2.6967629789897147
53284,38885,-1.1064149,-0.4673300598552855
53284,38886,-7.158485,-6.593100445355445
53284,38887,-0.8384471,-5.293817461225184
53284,38888,-1.1614765,-1.59323539328233
53284,38889,0.82577,0.7244077024251415
53284,38890,-1.2475313,-0.2499931100639452
53284,38891,-1.4442221,-2.3344528318420674
53284,38892,-0.12191969,-0.1594883623422132
53284,38893,-2.031269,-4.447977963456002
53284,38894,-1.2157966,-1.055238211986454
53284,38895,0.82317007,0.570975058294733
53284,38896,-0.06309402,-0.604748187372106
53284,38897,0.8315885,0.2878059890323998
53284,38898,-0.41227457,0.3462304888825368
53284,38899,-2.0948613,-3.286139144422504
53284,38900,-0.33759004,-0.0415109235563055
53284,38901,-0.62526536,-0.5667905897042527
53284,38902,-1.1566294,-2.892621806638301
53284,38903,-0.49065268,-0.1285891474193933
53284,38904,-0.8453797,-5.750128894592075
53284,38905,0.122446716,-0.4141095404611729
53284,38906,-0.081657425,-0.0805417086059205
53284,38907,-0.11779161,-0.3294572992045235
53284,38908,-3.2091954,-3.8282198673347216
