Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
29941,9002,-0.37757856,0.0
29941,9003,-0.17397068,0.0
29941,9004,-0.520864,0.0
29941,9005,-0.7243308,0.0
29941,9006,0.6575695,0.9575336904082036
29941,36727,-1.9337186,0.0
29941,36728,-0.109342426,0.5763913953049644
29941,36729,3.107962,7.145017391371762
29941,36730,0.3111095,0.0
29941,36731,0.83783185,1.6640149945092295
29941,36732,0.00815326,0.0
29941,36733,-1.8038615,0.0
83596,26983,-3.0766652,-3.6364372177122
83596,26984,0.07635504,-0.477621342574859
83596,26985,-0.91457057,-2.6029709739264826
83596,26986,-2.0404754,-2.1659912825630463
83596,26987,-4.649239,-3.6364372177122
83596,26988,-1.5322485,-3.6364372177122
85365,28807,-0.77048373,-2.066287878966849
85365,28808,-0.20597914,0.4475771197207486
85869,29511,-1.829382,-3.0956191203857277
85869,29512,-0.5885467,-0.6695529706206613
85869,29513,-4.189302,-3.0956191203857277
84457,27866,-0.89560735,-1.979566301956757
84457,27867,-0.9955882,-2.4495699312024946
84457,27868,-1.1979078,-1.3860489623456536
85168,28488,-0.02227056,-0.409488027974034
85168,28489,-0.4377565,1.0426783690999355
85168,28490,-0.7372921,-0.4138756955964661
85168,28491,-1.0888281,-0.4341123967784089
85168,28492,0.53875935,0.5823931077923894
84481,27904,-0.23703447,0.5250510485721033
84481,27905,-0.49403834,0.5064746420141965
84481,27906,1.1046151,2.652778822916944
84481,27907,-4.6495357,-1.3949276270267488
56119,18671,-0.058926806,0.4066705829022168
56119,18672,-0.12312059,-0.3735481607376281
56119,18673,-0.20581368,-0.3810354225834421
56119,18674,-0.16773394,-0.0637436850538539
56119,18675,-0.15013984,0.3191319755068122
56119,18676,-0.18764871,-0.4106877348235705
56119,18677,-0.22323073,-0.2161207727296832
56119,18678,-0.22777735,0.0208736652825996
56119,18679,-0.22040412,-0.0653498275887249
56119,18680,-0.22958633,-0.3168099587105275
56119,18681,-0.30392176,0.0068045178646011
56119,18682,-0.26133725,-0.5344233792218173
56119,18683,-0.21697408,-0.1219806181030803
56119,18684,-0.28511763,-0.074941444198606
56119,18685,-0.25201055,-0.4684936600051039
56119,18686,-0.11809306,0.2270603654145959
56119,18687,-0.27600548,-0.2860463732797309
56119,18688,-0.2636682,0.566055138952144
56119,18689,-0.27997383,-0.2948074258365668
56119,18690,-0.32006493,-0.1628070111557179
56119,18691,-0.24711853,0.0978157450115866
56119,18692,-0.27176785,-0.2671505193991034
56119,18693,-0.20372069,-0.029027564013981
56119,18694,-0.20265801,-0.4398175610049759
56119,18695,-0.2876851,0.3218402868128491
56119,18696,-0.24355234,0.8885097004770104
56119,18697,-0.3140817,0.3290332013128705
56119,18698,-0.28984398,0.1214192310604762
56119,18699,-0.1791299,0.0469673886497499
56119,18700,-0.2161864,-0.0997690881699586
56119,18701,-0.26259252,0.067299515057467
56119,18702,-0.10459402,-0.3579616376930308
56119,18703,-0.18823434,0.2993840601137041
56119,18704,-0.26366597,0.0374843188838771
56119,18705,-0.19671339,-0.192128188913091
56119,18706,-0.21195072,0.3597679719996763
56119,18707,-0.30574855,0.2813707326303506
56119,18708,-0.23918854,-0.5002722764302574
56119,18709,-0.2501655,0.1790849637619365
56119,18710,-0.2539371,0.4648863375871109
56119,18711,-0.22946271,0.1244532002921348
56119,18712,-0.27745974,-0.0807847691603674
56119,18713,-0.2523579,0.1326469827089653
56119,18714,-0.19892472,-0.1781840037001753
56119,18715,-0.16373062,-0.746358036210932
56119,18716,-0.22059093,-0.2592305147997443
56119,18717,-0.18179038,-0.1632388567965964
56119,18718,-0.2694993,-0.1054361826646808
56119,18719,-0.31207737,0.1797173097962545
56119,18720,-0.20889062,-0.2761414976791539
56119,18721,-0.2685896,-0.344745161214978
56119,18722,-0.2180483,-0.2770804038281757
56119,18723,-0.12132463,-0.0482903932985012
56119,18724,-0.20798801,-0.8735038511197775
56119,18725,-0.06654982,-1.02803647172139
56119,18726,0.014670819,-0.3187913688342179
56119,18727,-0.19608513,-0.3735481607376281
56119,18728,0.036491424,-0.1811821523833295
56119,18729,-0.17803672,-0.6513017025745805
56119,18730,-0.28587878,-0.8629543703662472
56119,18731,-0.3265102,-0.4267141097109447
56119,18732,-0.3898161,-0.7084358777294781
56119,18733,-0.73556465,-0.7066332694285439
56119,18734,-0.5887536,-0.7453298900952308
56119,18735,-0.7489577,-0.5102589125934668
56119,18736,-0.345464,-0.1824496043631198
56119,18737,-0.25574967,-0.5233799159308714
56119,18738,-0.37811908,-0.7764876950677313
56119,18739,-0.2984075,-0.2306388490853133
56119,18740,-0.6542002,-0.9532910647949612
56119,18741,-0.65576005,0.4994124396810493
56119,18742,-0.0042509437,-0.1402298830521252
56119,18743,-0.055670783,-0.3381148362950243
56119,18744,-0.46700072,-0.0117327555604715
56119,18745,-0.45366246,-0.5321924019064421
56119,18746,-0.6466506,-0.9405494538969542
56119,18747,-0.21469305,-0.9051779599445048
56119,18748,-0.19595262,-0.6992658953258034
56119,18749,-0.18212798,0.0819714495084403
56119,18750,-0.33923694,-0.1099882351981766
56119,18751,-0.15578218,-0.2110576025577369
56119,18752,-0.28821525,-0.3631417673898179
56119,18753,-0.25918412,-0.2097270818524372
56119,18754,-0.16347498,0.1130941646420917
56119,18755,-0.3187212,-0.5360909955316998
56119,18756,-0.050345927,-0.3735481607376281
56119,18757,-0.43452388,-0.1477670028136871
56119,18758,0.3400983,0.0268079866183803
56119,18759,-0.07728566,-0.2748352158556496
56119,18760,-0.025116622,-0.4544060217312184
56119,18761,0.04123804,-0.3735481607376281
56119,18762,-0.33216324,-0.8947409804880888
56119,18763,-0.2378825,-0.4599017858988764
56119,18764,-0.3228237,-0.849333818662702
56119,18765,-0.5030285,-1.0170206184361166
56119,18766,-0.0021692514,-0.1835552441233624
56119,18767,-0.20960441,-0.7143592635766134
56119,18768,-0.32282194,-0.1624690446486241
56119,18769,-0.22254029,-0.3735481607376281
56119,18770,-0.37126857,0.7797713289230951
56119,18771,-0.5954248,-0.3611488855396946
56119,18772,0.006168306,-0.3728531935697355
56119,18773,-0.51125985,-0.1364454291832648
56119,18774,-0.30806842,-0.577356935598851
56119,18775,0.18976516,-0.0026802189616859
56119,18776,-0.17639585,0.1648985918490417
56119,18777,0.017499477,-0.3735481607376281
56119,18778,0.32650825,0.1019716873438822
56119,18779,0.10308966,-0.6599893262454508
56119,18780,0.43156025,-0.5740219978712658
56119,18781,0.7020992,0.1442711615087561
56119,18782,0.7555996,-0.6136757267611729
56119,18783,0.12883314,-0.2752390133079651
56119,18784,0.42042187,-0.2536582352917038
56119,18785,0.36791155,-0.5890650190657919
56119,18786,0.6564449,0.0672381200028568
56119,18787,0.47250345,0.1905105334818898
56119,18788,0.3209364,0.0454660468890147
56119,18789,-0.03326413,-1.2527909606769347
56119,18790,-0.25331265,-1.503635574420025
56119,18791,0.024358153,-1.252310974818394
56119,18792,-0.38629168,-1.3347689394946392
56119,18793,0.47535422,1.3663320018608045
56119,18794,-0.23611426,-1.2183605737311995
56119,18795,0.10510549,-0.0132331576932948
56119,18796,-0.47307426,-0.3735481607376281
56119,18797,-0.33333254,-0.2966103904035874
56119,18798,0.46676078,-0.5698491740887891
56119,18799,-0.008518577,-0.3735481607376281
56119,18800,-0.785635,-0.7249583922335419
56119,18801,-0.035644248,-0.0472816418882002
56119,18802,0.13298112,-0.2303724645407173
56119,18803,-0.92009985,-0.8827588406452367
56119,18804,-0.17877148,-0.2186243096200508
56119,18805,-1.1618383,-0.998341130492818
56119,18806,-0.1499956,-0.0731560643282531
56119,18807,-0.06649628,0.4306706208907096
56119,18808,-0.8597292,-0.4167010153765223
56119,18809,-0.2740694,-0.1322455431115823
56119,18810,-0.47783273,-0.4912291398543392
56119,18811,-0.4261758,-0.4605001113006497
56119,18812,-0.63681567,-1.245783077030617
56119,18813,0.3077638,-1.313105181502248
56119,18814,-0.24781376,1.1033462370011895
56119,18815,-0.49755353,-0.3735481607376281
56119,18816,-0.37028855,-0.6764324203163833
56119,18817,0.56995344,1.6634759806152342
56119,18818,-0.8836827,-0.4790835164644034
56119,18819,-0.297152,-0.7944991305253788
56119,18820,0.28976753,-0.0047427667490409
56119,18821,-0.28490952,-1.2185915805737917
56119,18822,0.75882256,1.3771552848894462
56119,18823,-0.29331082,-0.3151338465265877
56119,18824,-0.903448,-1.20771829906643
56119,18825,-2.978158,-1.503635574420025
56119,18826,-1.817917,-0.3735481607376281
56119,18827,-1.4647113,-1.503635574420025
56119,18828,-1.968687,-1.503635574420025
56119,18829,-1.0114974,-1.1225975363909106
56119,18830,0.4919469,-0.232391161578125
56119,18831,-0.60883963,-1.1277310857406262
56119,18832,-1.5037011,-1.2585947174850716
56119,18833,-1.7930144,-1.318099428968321
56119,18834,-0.71408033,-0.3735481607376281
56119,18835,-0.28997543,-0.8980106550142175
56119,18836,-0.6541847,-1.0295095092385562
56119,18837,-1.5197704,-1.3781301757096986
56119,18838,-1.4081649,-0.3735481607376281
56119,18839,-1.6637337,-1.503635574420025
56119,18840,-1.0798378,-1.124100446799118
56119,18841,-2.0575867,-1.503635574420025
56119,18842,-1.7722445,-1.1292805889610011
56119,18843,-1.0295538,-1.3085889209185044
56119,18844,-1.6603013,-1.419563750373362
56119,18845,-0.41347864,-0.0847849078282263
56119,18846,-0.2214452,-0.3735481607376281
56119,18847,2.6278946,4.59226360155131
56119,18848,3.1936336,5.167318305281945
56119,18849,-2.8342378,-1.503635574420025
56119,18850,-2.8144748,-1.419563750373362
56119,18851,-2.8873377,-1.503635574420025
56119,18852,-4.164377,-0.3735481607376281
56119,18853,-3.3340561,-1.252310974818394
56119,18854,-2.5288415,-1.503635574420025
56119,18855,-1.1333368,-0.8046305431744338
56119,18856,-2.0847192,-1.503635574420025
56119,18857,-1.6578661,-1.503635574420025
56119,18858,0.83161044,0.0381821958494636
56119,18859,0.9655601,-1.0016898415642972
56119,18860,0.32400057,1.5240625292235142
56119,18861,0.485104,2.525601130211623
56119,18862,0.43519565,1.2247551966571844
56119,18863,-0.52603287,1.2377205940029494
56119,18864,0.022631168,1.734911796150799
56119,18865,-1.7520099,-0.2918253744643635
56119,18866,-0.75294876,-0.3735481607376281
56119,18867,-0.50185823,0.7174659584710904
56119,18868,-0.3519008,0.3387126238061306
56119,18869,0.024124056,0.8988101200220382
56119,18870,-1.460693,-1.2204387036368445
56119,18871,-0.524048,0.8893671792217579
56119,18872,-0.31534314,0.9280223878508226
56119,18873,-0.20982045,0.5738023698004314
56119,18874,-1.6953909,-1.2996999104231728
56119,18875,-0.76351416,-0.8245200442099687
56119,18876,-2.2234268,-1.419563750373362
56119,18877,-0.86261904,-0.9280762788685728
56119,18878,-1.1981612,-1.3068740381216644
56119,18879,-0.21791768,0.2163687934143145
56119,18880,0.11290124,1.2140725163206445
56119,18881,-0.59779173,-0.5236163376738454
56119,18882,-0.42951757,-0.9433533071179896
56119,18883,-0.2369711,-0.3735481607376281
56119,18884,-0.39132094,-0.7839715106683508
56119,18885,0.24964741,0.9256898478201856
56119,18886,-0.21512823,-0.0757137168218324
56119,18887,-0.8634676,-1.2894276539955454
56119,18888,-0.4048615,-0.1993580212434136
56119,18889,-0.33500832,-0.4254944977405074
56119,18890,-0.6650579,-0.3735481607376281
56119,18891,0.29665336,0.3546419097172066
56119,18892,-0.26872975,0.0761492283284345
56119,18893,-0.24502167,0.2672943169265349
56119,18894,-0.46168727,-1.503635574420025
56119,18895,-0.625489,-0.9613131434328368
56119,18896,-0.5934179,-0.762499628701387
56119,18897,-0.9604037,-1.3454462026034828
56119,18898,-1.1998998,-1.503635574420025
56119,18899,-0.85225785,-0.7373708693944969
56119,18900,-1.1906934,-0.964544896558159
56119,18901,-0.25291467,0.3416128442226598
56119,18902,0.31461266,1.6444955375656791
56119,18903,-0.11690441,0.4124936935387993
56119,18904,0.048469394,0.4638008769593493
56119,18905,0.08772144,-0.1234725909112191
56119,18906,-0.25722605,-0.1878283833316894
56119,18907,-0.24988581,-0.2377689756955661
56119,18908,-0.029696643,0.6779008585124907
56119,18909,-0.8585999,-1.303791582322687
56119,18910,-1.1677811,-0.3735481607376281
56119,18911,-0.23540957,-0.149957137529664
56119,18912,0.036340743,-0.1104969093368419
56119,18913,-0.043838397,0.5347714612385477
56119,18914,-1.3998058,-1.286397368759031
56119,18915,-1.9082822,-1.444809603778355
56119,18916,-0.9959103,-1.419563750373362
56119,18917,-0.44146228,0.6526801408526731
56119,18918,0.2032347,0.9958898100597606
56119,18919,-1.1330323,-1.1689908526109394
56119,18920,0.35643145,0.4047820275178686
56119,18921,-0.031332105,0.4260146260940575
56119,18922,0.12800246,0.8163121457838114
56119,18923,-0.14942622,0.0685695093564662
56119,18924,0.17357099,0.5924308266324816
56119,18925,0.5545858,2.095962559602283
56119,18926,-0.15870294,-0.5454974314394068
56119,18927,-0.6913363,-1.002377275951007
56119,18928,-0.9312593,-1.2446375883387149
56119,18929,-0.78066623,-1.935006622942932
56119,18930,-0.6164834,-1.3914597320235869
56119,18931,-0.27541772,-0.3509872398875678
56119,18932,-1.4676116,-0.3735481607376281
56119,18933,-0.05440466,0.1452318860029295
56119,18934,-0.03730975,0.7879389407426842
56119,18935,0.09881759,-0.3580114218833431
56119,18936,-0.29805985,0.149369215634873
56119,18937,-0.31121135,0.9236010202882804
56119,18938,0.033202708,-0.0213716598945046
56119,18939,0.22066677,1.3158899606183512
56119,18940,-0.08834627,0.1501600612369386
56119,18941,-0.014062911,-0.8808722256813164
56119,18942,-0.023505121,-1.1930036513681983
56119,18943,-1.1487769,-1.387286704330794
56119,18944,-1.446009,-1.4202568136336675
56119,18945,-0.053479537,-0.3286991791655523
56119,18946,-0.24173489,-0.7865318728159232
56119,18947,-0.27464753,0.3950590796536099
56119,18948,-0.1821003,0.1327981722243159
56119,18949,-1.168259,-1.3695007094784484
56119,18950,-0.738388,-1.0182002065216138
56119,18951,-0.56845987,-1.3352951994434092
56119,18952,-0.82211626,-1.3344648797643632
56119,18953,-0.87622213,-1.252310974818394
56119,18954,-0.51154697,-1.4806291739631277
56119,18955,-0.39858723,0.2583803973944159
56119,18956,-0.4143169,-0.6433289695345313
56119,18957,0.16814175,-0.5053659700059634
56119,18958,-0.23613489,-0.3735481607376281
56119,18959,-0.29056996,-0.8319830931005205
56119,18960,-0.44235307,-1.313105181502248
56119,18961,-0.8036535,-0.856436029494521
56119,18962,-0.718259,-1.2101062731869012
56119,18963,-0.07619648,0.7349083633240022
56119,18964,-0.16141404,-1.503635574420025
56119,18965,-0.036100313,-1.4889693198029152
56119,18966,-0.37306058,-0.4931172989853705
56119,18967,-0.13261913,0.6694084803471163
56119,18968,-0.73031986,-0.746664737222397
56119,18969,-0.5746443,-0.9588862111728692
56119,18970,-0.6806934,-0.7979831544355658
56119,18971,-0.20510155,-2.13107378889916
56119,18972,-0.56201136,-0.9747450354436492
56119,18973,-0.017347038,-1.503635574420025
56119,18974,-0.1869486,-0.3141616898805818
56119,18975,-0.09922677,-0.462405711011252
56119,18976,-0.061300367,-0.4520807217482779
56119,18977,-0.5436674,-0.3735481607376281
56119,18978,-0.6468258,-0.98481977159561
56119,18979,-0.50283885,-1.004525425786029
56119,18980,-0.5603583,-0.5355330496595468
56119,18981,-0.2517299,-0.3735481607376281
56119,18982,-0.31950486,-0.7553142042860046
56119,18983,0.16668409,0.5230589252641
56119,18984,-0.039225996,-0.1493039082327447
56119,18985,-0.20980637,0.0054457499018965
56119,18986,-0.14427687,0.4447342992767568
56119,18987,0.8331077,2.157721915927302
56119,18988,0.12174052,0.1877160672671436
56119,18989,0.43798372,0.658758532651276
56119,18990,0.101548076,-1.252310974818394
56119,18991,-0.46102977,0.5909750715683589
56119,18992,-1.40334,-0.3735481607376281
56119,18993,-0.5462024,-0.9130597581398232
56119,18994,-0.36318618,-0.3735481607376281
56119,18995,0.10956696,-1.2016804908418437
56119,18996,-1.3223634,-1.3929428802727497
56119,18997,0.24045256,0.1707198159431281
56119,18998,-0.11314319,-0.9008560215035476
56119,18999,0.36107376,0.5036110259821811
56119,19000,0.28170708,0.3520028440151871
56119,19001,-0.21676633,0.8984243770592798
56119,19002,0.27461687,-1.0489846900565376
56119,19003,0.09444374,-0.2392611347409775
56119,19004,-1.5403916,-1.419563750373362
56119,19005,-0.6139307,-0.903123390929424
56119,19006,-0.667953,-0.252368060336838
56119,19007,-0.08220492,-1.3206718283488152
56119,19008,0.13315356,1.003482393942248
56119,19009,0.31978926,1.839507991972048
56119,19010,-0.2413608,-0.1837048364942526
56119,19011,-0.124264,-0.2758199300290477
56119,19012,-0.29075217,0.9407483441928144
56119,19013,0.28422895,2.58176092417672
56119,19014,-1.7117069,-1.331470991154054
56119,19015,-0.66693807,-1.2752813830999656
56119,19016,-1.002872,-1.419563750373362
56119,19017,-0.8447213,-0.5792359637137998
56119,19018,-0.76401854,0.3055566626992747
56119,19019,0.014361441,0.892258067132967
56119,19020,-0.15692487,0.8051557031427319
56119,19021,-0.52404267,-0.0163187034870496
56119,19022,-0.25276417,0.5638506753921769
56119,19023,0.7383467,3.403664347955762
56119,19024,0.9324362,1.5990527605454523
56119,19025,-0.39672464,-1.4225425527983933
56119,19026,-0.24444601,3.686745554848012
56119,19027,-0.019961327,-0.4563392146806176
56119,19028,0.16443512,-0.3735481607376281
56119,19029,-0.10924411,0.2212109098459066
56119,19030,0.22855774,-0.0597490205435876
56119,19031,-0.07775657,-1.0605671804025083
56119,19032,-0.82902527,-0.6434774403427852
56119,19033,-0.9968077,-0.493497170611179
56119,19034,-0.58344054,3.5618852638052845
56119,19035,0.7496128,1.697095162370699
56119,19036,0.8311244,0.653710086636847
56119,19037,-0.29187882,-1.1833801898669831
56119,19038,0.24441716,-0.7569167351110132
56119,19039,-3.3174999,-1.503635574420025
56119,19040,-3.3141944,-1.503635574420025
56119,19041,-1.9267052,-1.503635574420025
56119,19042,-1.8386778,-1.503635574420025
56119,19043,-3.484521,-1.503635574420025
56119,19044,-2.1443753,-1.503635574420025
56119,19045,-2.2921367,-0.3735481607376281
56119,19046,-0.5224329,-1.503635574420025
56119,19047,-1.9306898,-0.3735481607376281
56119,19048,2.3527021,6.7980076713156405
56119,19049,-1.0417254,0.4373820554786993
56119,19050,-0.5357733,-0.8968933892721596
56119,19051,3.7611008,6.599538175995882
56119,19052,1.2504239,4.172908558855416
56119,19053,-2.2722592,-1.503635574420025
56119,19054,-1.5116144,-1.419563750373362
56119,19055,-1.6576412,-1.503635574420025
56119,19056,-1.7023313,-0.3735481607376281
56119,19057,-0.6655996,-0.3735481607376281
56119,19058,-1.2873744,-1.419563750373362
56119,19059,0.30950144,1.08374653857596
56119,19060,-0.26367402,-0.9166763680877642
56119,19061,-0.5014354,0.8128182459304101
56119,19062,0.06769785,1.059350381830191
56119,19063,-0.4260401,0.0446890681046864
56119,19064,-0.18026187,0.098476370449963
56119,19065,0.019183934,0.4440831786129348
56119,19066,-1.0525062,0.5243861182678953
56119,19067,-0.5979135,0.301851991745058
56119,19068,-0.38361502,0.8818092962557522
56119,19069,-0.072705895,-0.463394792045957
56119,19070,-0.15119287,0.1407498272424051
56119,19071,-0.21435218,0.7516510109670542
56119,19072,-0.42634544,2.427318987474285
56119,19073,-0.18355173,1.9116777779556429
56119,19074,-0.6012093,1.8257339640474504
56119,19075,-0.17040241,-0.3735481607376281
56119,19076,-0.11425772,0.1362010817875448
56119,19077,-0.28248382,1.6271446090063428
56119,19078,-0.3399656,1.036259222806592
56119,19079,-0.34954315,1.8880686432818408
56119,19080,-0.33232188,0.7883137776784335
56119,19081,-0.32916713,0.5696981589995973
56119,19082,-0.43095416,-1.218591580573791
56119,19083,-0.38159925,-0.620853304838701
56119,19084,-0.38319054,-0.1318890643232785
56119,19085,-0.31515238,0.0859524049625717
56119,19086,-0.2617378,0.0665307768853138
56119,19087,-0.27941123,-0.2303625025420056
56119,19088,-0.25908,0.0229455639802671
56119,19089,-0.33403477,-0.588702685745284
56119,19090,-0.35182625,-0.901380050234026
56119,19091,-0.30601868,-0.3735481607376281
56119,19092,-0.21681757,-0.918350579201172
56119,19093,-0.22892596,-0.5052264934360342
56119,19094,-0.2806173,-0.4017781879595187
56119,56097,3.5121372,7.065690623988959
56119,56098,-0.49118814,-1.1621959290470816
56119,56099,-0.6971657,-0.3288645556452035
56119,56100,0.39182046,-0.2212544355143836
56119,56101,-0.15500483,1.2319023799427975
56119,56102,-1.8105636,-1.4507582724503738
56119,56103,0.13019854,0.0182617472826821
56119,56104,0.6104188,2.450440111143968
56119,56105,0.53418875,-0.6000483791485798
56119,56106,-0.6842674,-0.8007261148672932
56119,56107,-0.6884861,0.5102925926670963
56119,56108,-2.0229635,-1.252310974818394
56119,56109,-0.5530875,-1.1697245858865326
56119,56110,-0.21230927,-0.5174471695579057
56119,56111,4.0530787,6.537825706425961
56119,56112,0.74688125,1.5212935742330227
56119,56113,-0.5079791,-0.1458319681225466
56119,56114,0.034489423,0.7900398113320396
56119,56115,0.49663416,0.4935932025250464
56119,56116,0.40530524,2.6754900522761167
56119,56117,-0.50322264,-1.211622094133777
56119,56118,-2.314702,-1.419563750373362
56119,56119,-0.82264066,-0.7161432565246193
56119,56120,-0.44241673,-0.7061756285022004
56119,56121,0.31725517,-0.4066828845310936
