Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
85058,28372,-0.3167899654961194,-1.8019066039807012
85058,28373,-0.3164054918265713,-0.074176760903498
85058,28374,0.066471246779233,-0.7002289536134036
85058,28375,0.0854277911618624,0.2646087962874803
85058,28376,0.1954485107765398,0.4059871498626363
85058,28377,-0.3599816342196835,-1.8019066039807012
85058,28378,0.0962845601184664,-0.6568458797566453
85058,28379,0.0493662272274981,0.0320340848868294
85058,28380,-0.3797264054058731,0.4657486508202638
85176,28496,-0.3349336461491574,-0.5397007363505961
85176,28497,-0.2055435054493512,-0.3121344058753416
85176,28498,0.2697825467334949,-0.2996862040315878
85176,28499,-0.6617499255701627,0.2741395586574786
85176,28500,0.3663223354550753,0.0898607368926679
85176,28501,-0.999804279673022,-0.9183792361233966
85176,28502,-1.6884482559172238,-1.028807980189035
84067,27418,-3.1726250110719145,-1.6588954817153507
84067,27419,-0.4585190625256528,-1.2789105278201376
84067,27420,-0.1305231729229535,0.7456845077051617
84448,27849,0.0115490723913012,-0.5288646947599567
83500,26908,0.127001866250783,-0.2286888829009064
83500,26909,-0.9720120594091214,-1.1778810043734196
83500,26910,0.1228405475893984,1.1817079214994983
83500,26911,0.1130848049571047,1.5989728491122626
83500,26912,0.1182796804387716,0.0089612786889311
83697,27077,-0.4207233083351696,-1.603180442345851
83697,27078,-0.1410958298588742,-1.018708381547726
83697,27079,-0.2359309464563549,-1.1074659892628498
83697,27080,-0.0030631409114254,0.7715766174420152
83697,27081,0.0932183641549883,-0.2311524687452074
83697,27082,0.3048176176268969,0.7758851246201253
83697,27083,0.0613926521653567,0.5205901197911177
83233,26615,-0.575560196098727,-0.2504561365201588
83233,26616,0.2718694786672412,0.7414357103229982
85592,29177,-0.6592379757702864,-1.3253759772926208
85592,29178,-0.1368924478593625,-0.6281131612737485
85592,29179,-0.077780912584628,-0.373908512005345
85592,29180,-0.0841999993688191,-0.4008581470599704
85592,29181,-0.0345685811686505,0.9530566355693978
85592,29182,-0.2596576209732617,-0.8362992148216811
85592,29183,-1.589380636040038,-0.9516593611128444
29941,9002,-0.0799851672421397,0.0
29941,9003,-0.0140925899354971,0.0
29941,9004,-0.2643300108756793,0.0
29941,9005,-0.2770814363508023,0.0
29941,9006,0.7586106787660061,0.9575336904082036
29941,36727,-1.7331740787420953,0.0
29941,36728,0.0718241427910219,0.5763913953049644
29941,36729,1.669961439451197,7.145017391371762
29941,36730,0.303877250885161,0.0
29941,36731,0.6919350127810846,1.6640149945092295
29941,36732,-0.1570139311897911,0.0
29941,36733,-1.5843939460009984,0.0
83596,26983,-2.22199245965314,-3.6364372177122
83596,26984,0.4763686652009974,-0.477621342574859
83596,26985,-0.114806243529414,-2.6029709739264826
83596,26986,-0.9198608996644771,-2.1659912825630463
83596,26987,-4.828689934961833,-3.6364372177122
83596,26988,-2.3464610053908337,-3.6364372177122
85365,28807,-0.2637539997442044,-2.066287878966849
85365,28808,0.0464166278854952,0.4475771197207486
85869,29511,-0.9405449927235212,-3.0956191203857277
85869,29512,-0.140067860911311,-0.6695529706206613
85869,29513,-3.44763911517681,-3.0956191203857277
84457,27866,-0.4430227811689556,-1.979566301956757
84457,27867,-0.3892857597815884,-2.4495699312024946
84457,27868,-0.4745356009591854,-1.3860489623456536
85168,28488,0.0143901475818096,-0.409488027974034
85168,28489,0.1150920379343996,1.0426783690999355
85168,28490,-0.1612087470633496,-0.4138756955964661
85168,28491,-0.2775854584550274,-0.4341123967784089
85168,28492,0.4146981261144839,0.5823931077923894
84481,27904,-0.2237857110371197,0.5250510485721033
84481,27905,-0.0881653914289273,0.5064746420141965
84481,27906,0.6580286335535632,2.652778822916944
84481,27907,-2.6843771697909986,-1.3949276270267488
56119,18671,0.1093579251756011,0.4066705829022168
56119,18672,0.0728908083008132,-0.3735481607376281
56119,18673,0.0292155119491039,-0.3810354225834421
56119,18674,0.0561985936367593,-0.0637436850538539
56119,18675,0.0619522013738475,0.3191319755068122
56119,18676,0.0399680180369721,-0.4106877348235705
56119,18677,0.0208624154703508,-0.2161207727296832
56119,18678,0.0217479048225174,0.0208736652825996
56119,18679,0.0221112219921623,-0.0653498275887249
56119,18680,0.0287485421797071,-0.3168099587105275
56119,18681,-0.0173403789947976,0.0068045178646011
56119,18682,0.0045425209446059,-0.5344233792218173
56119,18683,0.0297642191971622,-0.1219806181030803
56119,18684,-0.0205044486397971,-0.074941444198606
56119,18685,0.006781535559362,-0.4684936600051039
56119,18686,0.0691867974561916,0.2270603654145959
56119,18687,-0.0108696137275399,-0.2860463732797309
56119,18688,-0.0059959277172602,0.566055138952144
56119,18689,-0.000930810162753,-0.2948074258365668
56119,18690,-0.0486072153250016,-0.1628070111557179
56119,18691,0.0137960327498899,0.0978157450115866
56119,18692,0.0088646566640912,-0.2671505193991034
56119,18693,0.0354629799014674,-0.029027564013981
56119,18694,0.0236970475383101,-0.4398175610049759
56119,18695,-0.0160221548461808,0.3218402868128491
56119,18696,0.0177298562156759,0.8885097004770104
56119,18697,-0.0287651462296284,0.3290332013128705
56119,18698,-0.0080315463162745,0.1214192310604762
56119,18699,0.0480255565312896,0.0469673886497499
56119,18700,0.0176008531515275,-0.0997690881699586
56119,18701,0.0116170774129329,0.067299515057467
56119,18702,0.0884764870399723,-0.3579616376930308
56119,18703,0.0437111207192145,0.2993840601137041
56119,18704,-0.0112562675396431,0.0374843188838771
56119,18705,0.046819987951089,-0.192128188913091
56119,18706,0.044055721190847,0.3597679719996763
56119,18707,-0.0299326891132344,0.2813707326303506
56119,18708,-0.0034946424101032,-0.5002722764302574
56119,18709,-0.0019085799437273,0.1790849637619365
56119,18710,-0.0105836510123385,0.4648863375871109
56119,18711,0.0215206983238612,0.1244532002921348
56119,18712,-0.000829289845053,-0.0807847691603674
56119,18713,-0.0074640039100898,0.1326469827089653
56119,18714,0.0453810529463039,-0.1781840037001753
56119,18715,0.0719655163503418,-0.746358036210932
56119,18716,0.0469698399953018,-0.2592305147997443
56119,18717,0.0437811306465898,-0.1632388567965964
56119,18718,0.0059607254294405,-0.1054361826646808
56119,18719,-0.0251352914163721,0.1797173097962545
56119,18720,0.0278732403973446,-0.2761414976791539
56119,18721,-0.0175155815034069,-0.344745161214978
56119,18722,0.028052352089716,-0.2770804038281757
56119,18723,0.0127298686174236,-0.0482903932985012
56119,18724,-0.0284819427676166,-0.8735038511197775
56119,18725,0.0043143591856549,-1.02803647172139
56119,18726,0.1006535192725657,-0.3187913688342179
56119,18727,0.0206358472862909,-0.3735481607376281
56119,18728,0.1130440126893411,-0.1811821523833295
56119,18729,0.0147439063929818,-0.6513017025745805
56119,18730,-0.1983937935780276,-0.8629543703662472
56119,18731,-0.1475708222821093,-0.4267141097109447
56119,18732,-0.1891164526789726,-0.7084358777294781
56119,18733,-0.478396828742205,-0.7066332694285439
56119,18734,-0.1082806340200556,-0.7453298900952308
56119,18735,-0.3714551792445482,-0.5102589125934668
56119,18736,0.0813022402307103,-0.1824496043631198
56119,18737,0.0402609321067856,-0.5233799159308714
56119,18738,-0.0733356844471789,-0.7764876950677313
56119,18739,-0.0543155849959052,-0.2306388490853133
56119,18740,-0.1074450293107654,-0.9532910647949612
56119,18741,-0.3066787095579696,0.4994124396810493
56119,18742,0.0682304133779595,-0.1402298830521252
56119,18743,0.126526165597956,-0.3381148362950243
56119,18744,-0.0054795511438502,-0.0117327555604715
56119,18745,-0.0631612028092064,-0.5321924019064421
56119,18746,-0.006237235465386,-0.9405494538969542
56119,18747,-0.0981807420535184,-0.9051779599445048
56119,18748,-0.1180679798923148,-0.6992658953258034
56119,18749,0.0519194467508374,0.0819714495084403
56119,18750,0.2001817701043055,-0.1099882351981766
56119,18751,0.3392668847931431,-0.2110576025577369
56119,18752,-0.0671766803291012,-0.3631417673898179
56119,18753,0.2610198366604005,-0.2097270818524372
56119,18754,0.2763922281818031,0.1130941646420917
56119,18755,-0.1172557909182299,-0.5360909955316998
56119,18756,0.3390026838306557,-0.3735481607376281
56119,18757,-0.4738618115766741,-0.1477670028136871
56119,18758,0.271756273173431,0.0268079866183803
56119,18759,0.0790905611523745,-0.2748352158556496
56119,18760,-0.0872897288951136,-0.4544060217312184
56119,18761,-0.0462247185497953,-0.3735481607376281
56119,18762,-0.0781135496535016,-0.8947409804880888
56119,18763,0.0345027090530704,-0.4599017858988764
56119,18764,0.2422399719298087,-0.849333818662702
56119,18765,0.193904265577477,-1.0170206184361166
56119,18766,0.0892101201294408,-0.1835552441233624
56119,18767,-0.0701971640445329,-0.7143592635766134
56119,18768,-0.0479373628789569,-0.1624690446486241
56119,18769,-0.1748735637921525,-0.3735481607376281
56119,18770,-0.1536841146827246,0.7797713289230951
56119,18771,-0.1106659783990849,-0.3611488855396946
56119,18772,0.2076286203024469,-0.3728531935697355
56119,18773,-0.1277631639694918,-0.1364454291832648
56119,18774,0.1736274031875584,-0.577356935598851
56119,18775,0.6429370526166235,-0.0026802189616859
56119,18776,0.2499195360395823,0.1648985918490417
56119,18777,0.4960592068638919,-0.3735481607376281
56119,18778,0.4399405412342118,0.1019716873438822
56119,18779,0.4427938731326996,-0.6599893262454508
56119,18780,0.4642760601335512,-0.5740219978712658
56119,18781,0.8502468479235981,0.1442711615087561
56119,18782,1.0931548325506732,-0.6136757267611729
56119,18783,0.3150341761291574,-0.2752390133079651
56119,18784,0.4598782615796112,-0.2536582352917038
56119,18785,0.3402617659492419,-0.5890650190657919
56119,18786,0.3496130185892795,0.0672381200028568
56119,18787,0.4241898828341292,0.1905105334818898
56119,18788,0.3850414958729742,0.0454660468890147
56119,18789,0.0803465105633209,-1.2527909606769347
56119,18790,0.1476582554337333,-1.503635574420025
56119,18791,0.1292499896125601,-1.252310974818394
56119,18792,-0.1421105044970197,-1.3347689394946392
56119,18793,0.775196398685349,1.3663320018608045
56119,18794,-0.1044567522639526,-1.2183605737311995
56119,18795,0.6053184148345779,-0.0132331576932948
56119,18796,0.2424510281406067,-0.3735481607376281
56119,18797,0.1755627001285802,-0.2966103904035874
56119,18798,0.869287684614477,-0.5698491740887891
56119,18799,0.390944607104523,-0.3735481607376281
56119,18800,-0.3249241503095842,-0.7249583922335419
56119,18801,0.5382144154998909,-0.0472816418882002
56119,18802,0.99596094338032,-0.2303724645407173
56119,18803,-0.2667079758438594,-0.8827588406452367
56119,18804,0.4690267554326712,-0.2186243096200508
56119,18805,-0.4336503858827055,-0.998341130492818
56119,18806,0.0347043919028972,-0.0731560643282531
56119,18807,0.1173864878295527,0.4306706208907096
56119,18808,-0.2960452520744474,-0.4167010153765223
56119,18809,0.1684273383807335,-0.1322455431115823
56119,18810,-0.0502941549776054,-0.4912291398543392
56119,18811,0.0078970029405199,-0.4605001113006497
56119,18812,-0.1038912808080078,-1.245783077030617
56119,18813,0.2928313119984208,-1.313105181502248
56119,18814,0.0273335245877681,1.1033462370011895
56119,18815,-0.1438491156076873,-0.3735481607376281
56119,18816,-0.2400323145837206,-0.6764324203163833
56119,18817,0.5708804860819588,1.6634759806152342
56119,18818,-0.4292663632367582,-0.4790835164644034
56119,18819,-0.3006648363367904,-0.7944991305253788
56119,18820,0.3506606387873981,-0.0047427667490409
56119,18821,-0.1900613094195522,-1.2185915805737917
56119,18822,1.0884925524544091,1.3771552848894462
56119,18823,0.2647496962995874,-0.3151338465265877
56119,18824,-0.5558980365606291,-1.20771829906643
56119,18825,-2.435569547405465,-1.503635574420025
56119,18826,-1.570895206396041,-0.3735481607376281
56119,18827,-0.9782611805521918,-1.503635574420025
56119,18828,-1.0938958851225222,-1.503635574420025
56119,18829,-0.8546260288674297,-1.1225975363909106
56119,18830,0.4016271104495381,-0.232391161578125
56119,18831,-0.543185435075071,-1.1277310857406262
56119,18832,-0.7523639278176273,-1.2585947174850716
56119,18833,-0.9591878625283928,-1.318099428968321
56119,18834,-0.5028687693632383,-0.3735481607376281
56119,18835,0.0174580734240602,-0.8980106550142175
56119,18836,-0.3282886354829753,-1.0295095092385562
56119,18837,-1.185743959423988,-1.3781301757096986
56119,18838,-0.6810448525934375,-0.3735481607376281
56119,18839,-1.2890157374131228,-1.503635574420025
56119,18840,-0.2970863690840079,-1.124100446799118
56119,18841,-0.971156187589344,-1.503635574420025
56119,18842,-1.3950484402862071,-1.1292805889610011
56119,18843,-0.7635727903511442,-1.3085889209185044
56119,18844,-1.5947445681762256,-1.419563750373362
56119,18845,-0.2708806810903205,-0.0847849078282263
56119,18846,-0.1651244288054867,-0.3735481607376281
56119,18847,1.1043643907841418,4.59226360155131
56119,18848,1.5343150195410022,5.167318305281945
56119,18849,-2.057559149710628,-1.503635574420025
56119,18850,-2.233657269161686,-1.419563750373362
56119,18851,-2.216893491716036,-1.503635574420025
56119,18852,-3.0633038915505733,-0.3735481607376281
56119,18853,-2.1607243189597547,-1.252310974818394
56119,18854,-1.3462069108783152,-1.503635574420025
56119,18855,-1.1435115584355082,-0.8046305431744338
56119,18856,-1.7041979095221225,-1.503635574420025
56119,18857,-1.2450836611188534,-1.503635574420025
56119,18858,0.4343506925619255,0.0381821958494636
56119,18859,0.0515082825818644,-1.0016898415642972
56119,18860,0.458477366712502,1.5240625292235142
56119,18861,0.607651752857524,2.525601130211623
56119,18862,0.6507140754708706,1.2247551966571844
56119,18863,-0.1152656194589604,1.2377205940029494
56119,18864,0.2207728541889773,1.734911796150799
56119,18865,-0.7444383308418072,-0.2918253744643635
56119,18866,-0.1397210228600873,-0.3735481607376281
56119,18867,-0.0512478016660107,0.7174659584710904
56119,18868,-0.069267883310336,0.3387126238061306
56119,18869,0.171200841229497,0.8988101200220382
56119,18870,-0.5469015154637707,-1.2204387036368445
56119,18871,-0.2026153067530621,0.8893671792217579
56119,18872,-0.1301929388209904,0.9280223878508226
56119,18873,0.0076246367393694,0.5738023698004314
56119,18874,-0.7092047505105771,-1.2996999104231728
56119,18875,-0.2741561894677151,-0.8245200442099687
56119,18876,-0.9054804036981,-1.419563750373362
56119,18877,-0.1834299968472851,-0.9280762788685728
56119,18878,-0.4696901995882596,-1.3068740381216644
56119,18879,-0.0480539397815503,0.2163687934143145
56119,18880,0.0813919245615588,1.2140725163206445
56119,18881,-0.074927247171687,-0.5236163376738454
56119,18882,-0.1072518155924405,-0.9433533071179896
56119,18883,-0.0162223241655148,-0.3735481607376281
56119,18884,-0.1812463930311764,-0.7839715106683508
56119,18885,0.2843777871103106,0.9256898478201856
56119,18886,0.1385397661037264,-0.0757137168218324
56119,18887,-0.28239470011423,-1.2894276539955454
56119,18888,-0.1054674445118893,-0.1993580212434136
56119,18889,0.0042521901561938,-0.4254944977405074
56119,18890,-0.2725570446655835,-0.3735481607376281
56119,18891,0.2626347310650836,0.3546419097172066
56119,18892,0.0263800888476191,0.0761492283284345
56119,18893,-0.0299231651421536,0.2672943169265349
56119,18894,-0.0233487391882122,-1.503635574420025
56119,18895,-0.1238177602581776,-0.9613131434328368
56119,18896,-0.0846091944739331,-0.762499628701387
56119,18897,-0.3421220574182118,-1.3454462026034828
56119,18898,-0.4180124368858708,-1.503635574420025
56119,18899,-0.3460328409340847,-0.7373708693944969
56119,18900,-0.3577567050187482,-0.964544896558159
56119,18901,0.0623320667168627,0.3416128442226598
56119,18902,0.3803545174636279,1.6444955375656791
56119,18903,0.0472822471069537,0.4124936935387993
56119,18904,0.0808207487069903,0.4638008769593493
56119,18905,0.2032339180965624,-0.1234725909112191
56119,18906,-0.1047936931485547,-0.1878283833316894
56119,18907,-0.0543025593533314,-0.2377689756955661
56119,18908,0.0189924383565531,0.6779008585124907
56119,18909,-0.3090326004015148,-1.303791582322687
56119,18910,-0.4306771914286412,-0.3735481607376281
56119,18911,0.0410834393829546,-0.149957137529664
56119,18912,0.0948138191906176,-0.1104969093368419
56119,18913,0.1481353728698168,0.5347714612385477
56119,18914,-0.4356439861174954,-1.286397368759031
56119,18915,-0.8032303323374356,-1.444809603778355
56119,18916,-0.3555568662300289,-1.419563750373362
56119,18917,-0.0887719890419186,0.6526801408526731
56119,18918,0.1743563295423327,0.9958898100597606
56119,18919,-0.5792386290906323,-1.1689908526109394
56119,18920,0.3199773922785769,0.4047820275178686
56119,18921,0.0471689712753306,0.4260146260940575
56119,18922,0.1299806147481547,0.8163121457838114
56119,18923,-0.0022960384555806,0.0685695093564662
56119,18924,0.1858898016754733,0.5924308266324816
56119,18925,0.3309138601916324,2.095962559602283
56119,18926,0.0153631840248118,-0.5454974314394068
56119,18927,-0.2659899982446469,-1.002377275951007
56119,18928,-0.3497447460354794,-1.2446375883387149
56119,18929,-0.275715484791621,-1.935006622942932
56119,18930,-0.2133366612790287,-1.3914597320235869
56119,18931,-0.0601541600494564,-0.3509872398875678
56119,18932,-0.6152551778736676,-0.3735481607376281
56119,18933,0.0395079090864382,0.1452318860029295
56119,18934,0.0518878136552249,0.7879389407426842
56119,18935,0.0724276368440257,-0.3580114218833431
56119,18936,-0.0830986040678586,0.149369215634873
56119,18937,-0.1881802022424496,0.9236010202882804
56119,18938,-0.0250401281529034,-0.0213716598945046
56119,18939,0.1529372349960147,1.3158899606183512
56119,18940,0.0518789582156191,0.1501600612369386
56119,18941,0.0444101328615008,-0.8808722256813164
56119,18942,0.0966948621535311,-1.1930036513681983
56119,18943,-0.4088883822787846,-1.387286704330794
56119,18944,-0.6892549209855069,-1.4202568136336675
56119,18945,0.0862727476909075,-0.3286991791655523
56119,18946,-0.0922971919582928,-0.7865318728159232
56119,18947,-0.0495918344597424,0.3950590796536099
56119,18948,-0.0061190055286969,0.1327981722243159
56119,18949,-0.4073859093590153,-1.3695007094784484
56119,18950,-0.2371751357209576,-1.0182002065216138
56119,18951,-0.1892192404895199,-1.3352951994434092
56119,18952,-0.3325567067374409,-1.3344648797643632
56119,18953,-0.4243983157715405,-1.252310974818394
56119,18954,-0.2196778939900197,-1.4806291739631277
56119,18955,-0.1250331693440617,0.2583803973944159
56119,18956,-0.0798700583782757,-0.6433289695345313
56119,18957,0.2076490926933108,-0.5053659700059634
56119,18958,-0.0004260647921742,-0.3735481607376281
56119,18959,0.0028257264263735,-0.8319830931005205
56119,18960,-0.1503298395077313,-1.313105181502248
56119,18961,-0.3078301054983891,-0.856436029494521
56119,18962,-0.2458320658888425,-1.2101062731869012
56119,18963,0.1013561441759882,0.7349083633240022
56119,18964,0.0232825298688708,-1.503635574420025
56119,18965,0.0774593714233218,-1.4889693198029152
56119,18966,-0.1374344745585621,-0.4931172989853705
56119,18967,0.0792002032591448,0.6694084803471163
56119,18968,-0.2450018684258069,-0.746664737222397
56119,18969,-0.1662866037239254,-0.9588862111728692
56119,18970,-0.2173223470549,-0.7979831544355658
56119,18971,0.0623970066073046,-2.13107378889916
56119,18972,-0.2290820018746365,-0.9747450354436492
56119,18973,0.0935556088133059,-1.503635574420025
56119,18974,0.0675497655278788,-0.3141616898805818
56119,18975,0.1078077009054003,-0.462405711011252
56119,18976,0.1524693726035128,-0.4520807217482779
56119,18977,-0.1360969342014493,-0.3735481607376281
56119,18978,-0.1710519371617497,-0.98481977159561
56119,18979,-0.1150844519236935,-1.004525425786029
56119,18980,0.0032312317649851,-0.5355330496595468
56119,18981,0.0548329852774249,-0.3735481607376281
56119,18982,0.0446529194973574,-0.7553142042860046
56119,18983,0.2128892990799914,0.5230589252641
56119,18984,0.1224010963989649,-0.1493039082327447
56119,18985,0.036832090418912,0.0054457499018965
56119,18986,0.0706628215259371,0.4447342992767568
56119,18987,0.6011715456117831,2.157721915927302
56119,18988,0.211144777477666,0.1877160672671436
56119,18989,0.3826329482788478,0.658758532651276
56119,18990,0.188019165923997,-1.252310974818394
56119,18991,-0.0465857816902531,0.5909750715683589
56119,18992,-0.628288909066676,-0.3735481607376281
56119,18993,-0.1067382000953091,-0.9130597581398232
56119,18994,-0.1961213177088727,-0.3735481607376281
56119,18995,0.1231619262517558,-1.2016804908418437
56119,18996,-0.6952980205631054,-1.3929428802727497
56119,18997,0.2538191409375964,0.1707198159431281
56119,18998,0.0322302136371432,-0.9008560215035476
56119,18999,0.2449445145460711,0.5036110259821811
56119,19000,0.2453677307638941,0.3520028440151871
56119,19001,0.0525250363301859,0.8984243770592798
56119,19002,0.2838833583989917,-1.0489846900565376
56119,19003,0.2349452473246203,-0.2392611347409775
56119,19004,-0.7324333065496624,-1.419563750373362
56119,19005,-0.1749498064948643,-0.903123390929424
56119,19006,-0.1998269502072133,-0.252368060336838
56119,19007,0.0734906585733614,-1.3206718283488152
56119,19008,0.1995707179129992,1.003482393942248
56119,19009,0.3040195211324321,1.839507991972048
56119,19010,-0.0040667574000729,-0.1837048364942526
56119,19011,0.0017804155762492,-0.2758199300290477
56119,19012,-0.0096862717831982,0.9407483441928144
56119,19013,0.2370332861883174,2.58176092417672
56119,19014,-0.7119100873101224,-1.331470991154054
56119,19015,-0.1733687415485943,-1.2752813830999656
56119,19016,-0.4287957794890774,-1.419563750373362
56119,19017,-0.2590561890333737,-0.5792359637137998
56119,19018,-0.2417449115341557,0.3055566626992747
56119,19019,0.1227947944847689,0.892258067132967
56119,19020,0.0270051352931223,0.8051557031427319
56119,19021,-0.1143649474557294,-0.0163187034870496
56119,19022,-0.0500117298877133,0.5638506753921769
56119,19023,0.5786204307025348,3.403664347955762
56119,19024,0.646339084297372,1.5990527605454523
56119,19025,-0.1317610895845021,-1.4225425527983933
56119,19026,0.0319014554417811,3.686745554848012
56119,19027,0.0270055042697726,-0.4563392146806176
56119,19028,0.154413510573617,-0.3735481607376281
56119,19029,0.3223537030785642,0.2212109098459066
56119,19030,0.4946567795575486,-0.0597490205435876
56119,19031,0.1654633201502691,-1.0605671804025083
56119,19032,-0.224387767065468,-0.6434774403427852
56119,19033,-0.5340540711246802,-0.493497170611179
56119,19034,-0.5939523063204302,3.5618852638052845
56119,19035,0.2842041618176524,1.697095162370699
56119,19036,0.2641905941641997,0.653710086636847
56119,19037,-0.2091219660347594,-1.1833801898669831
56119,19038,0.2030108249535022,-0.7569167351110132
56119,19039,-3.380531622853857,-1.503635574420025
56119,19040,-3.136271518163245,-1.503635574420025
56119,19041,-2.6893125379774583,-1.503635574420025
56119,19042,-2.3757906400690687,-1.503635574420025
56119,19043,-4.046512491152791,-1.503635574420025
56119,19044,-2.487950319271964,-1.503635574420025
56119,19045,-2.589327112929579,-0.3735481607376281
56119,19046,-0.9042019106581534,-1.503635574420025
56119,19047,-2.7930609300504865,-0.3735481607376281
56119,19048,1.7896765148613487,6.7980076713156405
56119,19049,-0.7698075040450241,0.4373820554786993
